index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
395,5fd632a8-a316-4cb9-98ce-5462a73a76b2,0.014146089553833008,0.979456901550293,True,0.12794208526611328,False,3.0186920166015625,True
396,b4b2f80f-f45d-4178-8d48-571b661bf024,0.014487028121948242,0.989966630935669,True,0.13131284713745117,False,3.061661720275879,True
397,8516b854-865e-4bf9-8599-2c49ce79a71e,0.01918816566467285,1.0211138725280762,True,0.12926626205444336,False,3.010289192199707,True
398,b0371dee-3847-488f-9089-ac6d110d190f,0.016168594360351562,1.0368893146514893,True,0.13144588470458984,False,3.005918264389038,True
399,b4d2574c-c453-4fd2-b9e5-d42ec964ab9b,0.01838970184326172,0.9914474487304688,True,0.1262054443359375,False,3.093021869659424,True
400,17410b6f-3130-4f9a-8378-54449f75b792,0.01528167724609375,1.0015928745269775,True,0.13414740562438965,False,3.0351061820983887,True
401,0fd92b4f-1dd8-4fc6-b481-2f23fb490c31,0.015534162521362305,1.0132193565368652,True,0.12682223320007324,False,2.9928793907165527,True
402,936bb577-1c07-4b76-9c6b-a66d97eb04db,0.01710677146911621,1.077773094177246,True,0.1290445327758789,False,2.995509386062622,True
403,43f0a72f-a8e7-4f02-a6d9-53ca32ac4809,0.014338016510009766,1.0129525661468506,True,0.19349288940429688,False,3.214329957962036,True
404,36b07823-e277-4d08-b974-c6ee71276798,0.021364688873291016,1.025568962097168,True,0.13354778289794922,False,2.957047939300537,True
405,f904dabb-b206-4a02-8820-26b90e710991,0.013854026794433594,1.0377559661865234,True,0.1310727596282959,False,2.93772029876709,True
406,52347e16-88d7-40f8-a92e-881e72738d60,0.015871047973632812,1.0250067710876465,True,0.12337160110473633,False,2.9595253467559814,True
407,dac20d62-5e91-468a-9cf6-98cdb41d9f09,0.0239255428314209,1.0278539657592773,True,0.12742996215820312,False,3.012300491333008,True
408,72c350be-db01-4b18-a762-1177502759db,0.022343873977661133,1.093977689743042,True,0.13068771362304688,False,3.043898105621338,True
409,88a7b0b0-bec5-4987-bc24-990979da693e,0.015385627746582031,1.0097377300262451,True,0.133439302444458,False,3.120441436767578,True
410,b65c4b41-d691-415d-8a15-894bd11f0c78,0.02470850944519043,1.0464940071105957,True,0.13085460662841797,False,3.0027551651000977,True
411,e2ac4206-1c6d-4bef-812d-c096c206373a,0.014040946960449219,1.0212147235870361,True,0.13058185577392578,False,2.9577386379241943,True
412,0d013b38-d50a-4288-84e6-3005cf9a9190,0.014835596084594727,1.046454668045044,True,0.13228154182434082,False,3.047650098800659,True
413,99363c2b-6010-4ba3-99c3-8391e8f9e84d,0.01502227783203125,1.1148171424865723,True,0.12552905082702637,False,2.9936046600341797,True
414,3a42d50c-d1d6-48d8-ba06-81521d280d59,0.014694452285766602,1.0490326881408691,True,0.12791204452514648,False,2.9668867588043213,True
415,154c4b31-00b0-45d2-abf6-1355892f4d20,0.01652836799621582,1.033949613571167,True,0.146437406539917,False,2.9753000736236572,True
416,5d94cfd5-0221-4672-9e6f-52ef68d9bfd4,0.016402482986450195,1.0565123558044434,True,0.1373579502105713,False,3.002034902572632,True
417,bb82ab2c-8acf-40ce-89c9-91c59759724b,0.016345977783203125,1.0440127849578857,True,0.1288771629333496,False,3.373365879058838,True
418,b9a3511a-65a1-42b5-8127-b8fddaa2491a,0.01620340347290039,1.081143856048584,True,0.12767577171325684,False,3.097379446029663,True
419,b599a818-3033-4363-a994-2b60223f3635,0.016089916229248047,1.0517222881317139,True,0.12939095497131348,False,3.0799560546875,True
420,00f2d01e-2f0c-414c-a382-960f612e617c,0.0146636962890625,1.0913329124450684,True,0.1292119026184082,False,2.9767909049987793,True
421,59644add-a11d-4ca7-b965-a71b8132efd0,0.016020774841308594,1.0902979373931885,True,0.13620781898498535,False,3.0172269344329834,True
422,935f975a-abd5-4fe4-9db7-404f8f990244,0.014475345611572266,1.0680341720581055,True,0.12583541870117188,False,3.18108868598938,True
423,28319e0b-8e1b-46aa-96fa-12362cbd33a9,0.018838167190551758,1.1533408164978027,True,0.1324315071105957,False,3.1287691593170166,True
424,a4268a04-1af2-4fa7-8f52-415e35aec893,0.016382217407226562,1.1345882415771484,True,0.1571519374847412,False,2.9857935905456543,True
425,4d9c1135-5ce2-4e10-812b-7ceebfd45bd5,0.018462657928466797,1.102025032043457,True,0.16171932220458984,False,3.0052380561828613,True
426,13618bd4-390b-45e9-b1af-812985e68c80,0.023173809051513672,1.1300265789031982,True,0.14046788215637207,False,2.9887499809265137,True
427,c9b40039-d8a7-4e96-b674-84fbebb2f51e,0.017266511917114258,1.1179323196411133,True,0.12851858139038086,False,2.9391090869903564,True
428,f75ee41b-4241-4d66-8154-2f9444ec9042,0.01551675796508789,1.124054193496704,True,0.12856841087341309,False,3.059713363647461,True
429,7294f444-f6e6-4017-a86a-31f08c522676,0.017584562301635742,1.1148724555969238,True,0.12590312957763672,False,3.0034735202789307,True
430,3fd2e49c-85ea-41e8-b66f-cf4b05ba46b8,0.01435995101928711,1.1213490962982178,True,0.1309185028076172,False,2.9925696849823,True
431,af72f78a-0f63-4445-aecc-39b7a25d1ef5,0.016553878784179688,1.123122215270996,True,0.15814900398254395,False,2.964169502258301,True
432,769020c7-f0ca-46e0-abab-ce18fc0078fb,0.0182187557220459,1.1136305332183838,True,0.13131141662597656,False,3.0044050216674805,True
433,9d0c08ee-5f8a-4bdb-aa19-022c3383915e,0.018825769424438477,1.1622204780578613,True,0.12926721572875977,False,3.018784761428833,True
434,d5850618-ea07-4822-908e-120c39d04e91,0.01957392692565918,1.1397523880004883,True,0.1349637508392334,False,3.0093021392822266,True
435,6e1d079d-60fe-4de4-b14e-9d0e9fb1d0d0,0.01805400848388672,1.1851282119750977,True,0.15613603591918945,False,3.0781667232513428,True
436,552f1bb1-5c09-4854-a8d4-c7375d13ad0e,0.017455101013183594,1.143810749053955,True,0.15147161483764648,False,3.0650153160095215,True
437,7c297f70-e9df-4511-91f3-9177b38604c1,0.01520395278930664,1.1560845375061035,True,0.1322004795074463,False,3.0207011699676514,True
438,07991fc6-bf5a-4e37-8eeb-354066d4778c,0.014519691467285156,1.1615135669708252,True,0.1476883888244629,False,3.0320627689361572,True
439,67ef83ff-5b17-4200-b7d9-2cb032809f31,0.016674280166625977,1.1416332721710205,True,0.1326427459716797,False,3.0297157764434814,True
440,7ac6f17e-41ea-424d-9514-25060c5be30c,0.017381906509399414,1.155336618423462,True,0.1337754726409912,False,3.1524569988250732,True
441,5b514a41-c8c5-4152-9355-361faa428c58,0.014584779739379883,1.1505203247070312,True,0.12667536735534668,False,3.132478952407837,True
442,704012db-4387-4309-b826-a5bb15ec5bc3,0.018872976303100586,1.1864545345306396,True,0.12774300575256348,False,2.976290702819824,True
443,e6be5579-b319-491a-8f1e-2a98739a638e,0.023163318634033203,1.1733429431915283,True,0.13303852081298828,False,2.9914093017578125,True
444,e8d41177-903c-4a26-a567-614331249da0,0.01686692237854004,1.1696383953094482,True,0.16058063507080078,False,2.9719278812408447,True
445,a210d92f-3a64-4df6-b7dd-a95f945b70b7,0.014623880386352539,1.1576948165893555,True,0.1598949432373047,False,2.9681026935577393,True
446,e2958657-1e8d-4904-8d2f-c9664c82d4bc,0.01441049575805664,1.1974294185638428,True,0.12460803985595703,False,3.062730073928833,True
447,cc7bfe22-bdfb-45c9-b44b-266409830765,0.01749277114868164,1.156984567642212,True,0.1333637237548828,False,3.1051762104034424,True
448,97ae08d1-43a8-43ba-af87-a56f822af12a,0.014890432357788086,1.156564474105835,True,0.15324664115905762,False,3.0383124351501465,True
449,61dc787b-f42f-484f-a495-ff48c89a45c5,0.01617884635925293,1.2123048305511475,True,0.15880560874938965,False,3.0182008743286133,True
450,b3226a6f-ff6b-49f7-b5d4-595d4c04d647,0.01457357406616211,1.1603176593780518,True,0.16013383865356445,False,2.9751617908477783,True
451,0ce32c5c-7851-41e9-b33b-760299101953,0.016413450241088867,1.1684801578521729,True,0.1388845443725586,False,3.027507781982422,True
452,9281aa7c-753e-4c7f-8053-990957184ffd,0.015778779983520508,1.178431749343872,True,0.1345508098602295,False,2.9774773120880127,True
453,328968e0-ac49-4ee7-af4b-ccaabaffd42a,0.019352436065673828,1.2049484252929688,True,0.1443345546722412,False,2.9907374382019043,True
454,cbefa2de-ff84-4350-b9f8-cb7a36d338be,0.014199972152709961,1.1783506870269775,True,0.1438591480255127,False,3.037750244140625,True
455,62d40843-b6d9-4315-b885-7a0a0ea0a44c,0.01929950714111328,1.1843352317810059,True,0.23798203468322754,False,2.991365671157837,True
456,c35c329b-f5f6-43ae-9a0f-e00b85e6f49f,0.0175783634185791,1.2065255641937256,True,0.13068246841430664,False,3.070751428604126,True
457,61903351-e0c5-46a7-b2aa-a4e4c94973da,0.021130084991455078,1.2098164558410645,True,0.15605950355529785,False,3.0079822540283203,True
458,316d50fc-f114-4e6f-89bc-6309fcde1fd7,0.016362667083740234,1.2055506706237793,True,0.15543079376220703,False,3.024555206298828,True
459,b5a0df93-fb35-41d0-a3aa-92a1a64cea92,0.01819753646850586,1.193096399307251,True,0.16025686264038086,False,3.0103371143341064,True
460,f178197a-2cf8-48a4-ae26-ea7f1307f92f,0.013945341110229492,1.2002549171447754,True,0.15322089195251465,False,3.0436129570007324,True
461,d0468d2c-75dd-4a98-8b96-a8500774d0eb,0.015512943267822266,1.1867661476135254,True,0.14206743240356445,False,3.0046885013580322,True
462,235796b8-8c1d-4a6e-8508-ffdfd4acfc24,0.020853757858276367,1.1961405277252197,True,0.12538647651672363,False,3.2437756061553955,True
463,7b77d876-b93e-4a35-8f66-b56f8787abfa,0.015944957733154297,1.1915276050567627,True,0.13307595252990723,False,3.0228755474090576,True
464,8f0d7c82-34c9-4ba7-83b1-14011fc5916b,0.015184879302978516,1.2416844367980957,True,0.1351780891418457,False,2.9711601734161377,True
465,92601b2e-7192-4a9d-88a3-1b276d46638c,0.015978097915649414,1.1946098804473877,True,0.12839078903198242,False,3.023385524749756,True
466,4a8152dd-e4f9-4e1f-a02a-f70d92b1be1b,0.01567697525024414,1.22428560256958,True,0.1353309154510498,False,3.118583917617798,True
467,7ab81a0e-f8bd-419b-9098-4e1bbe7d7571,0.017535924911499023,1.3147988319396973,True,0.12991881370544434,False,2.9728100299835205,True
468,5dc9c8ce-7134-4cfc-b3d8-a47e20aaaf3e,0.01981377601623535,1.2521066665649414,True,0.12839317321777344,False,3.011242628097534,True
469,d62d175e-8c82-4ad3-8112-da7e89354038,0.014021635055541992,1.2329919338226318,True,0.12905526161193848,False,3.00681471824646,True
470,de64e126-9f4d-4440-b684-58b5ea27ff5b,0.017058610916137695,1.2529335021972656,True,0.13320660591125488,False,2.970637321472168,True
471,e76225f8-7580-45aa-9cd5-fd111c59eb07,0.017022371292114258,1.6713581085205078,True,0.14501523971557617,False,3.0102410316467285,True
472,6947ace0-e0e6-4bc4-90dc-61e89afbbb4e,0.01819324493408203,1.2193758487701416,True,0.14863324165344238,False,3.101050615310669,True
473,58e45ba6-9827-448a-ab9a-b529c0d47cd8,0.018084287643432617,1.3101050853729248,True,0.13133525848388672,False,3.0440642833709717,True
474,59012116-31b8-41d2-9bac-afb084ee7752,0.021439313888549805,1.2866888046264648,True,0.12564539909362793,False,3.029611349105835,True
475,053e7b84-842a-4d36-856a-dd47dbc019b6,0.014627218246459961,1.234797477722168,True,0.12888407707214355,False,3.126209259033203,True
476,5118a340-422b-41e4-af08-7a6083ae0c13,0.036156654357910156,1.247575283050537,True,0.13373780250549316,False,2.9936349391937256,True
477,a8d191c8-db7b-4bf9-82d5-dc21d5b90bd1,0.017014026641845703,1.2769033908843994,True,0.12944626808166504,False,3.0495455265045166,True
478,c0ae8848-7a18-49c3-80f8-6b4992cdcc87,0.0183255672454834,1.305138111114502,True,0.13178229331970215,False,3.026883363723755,True
479,0f7125ae-8a71-4473-9da9-0d74c842acb1,0.01659250259399414,1.2991557121276855,True,0.1307821273803711,False,2.95381498336792,True
480,ffda03e1-db88-4459-9a34-57959d63ee45,0.014328718185424805,1.2495484352111816,True,0.12856197357177734,False,3.0862441062927246,True
481,1e6585c5-ee37-4c8b-905b-9277665dd406,0.0165250301361084,1.2550415992736816,True,0.13433265686035156,False,2.9838883876800537,True
482,782e9919-3b02-4447-a752-f81af9c11365,0.017698049545288086,1.2488079071044922,True,0.1531364917755127,False,2.988996982574463,True
483,b435d27a-4920-4edc-a8ea-01509b01d823,0.01618480682373047,1.2844007015228271,True,0.1362149715423584,False,3.05185604095459,True
484,2df5841a-a687-4d76-a08c-5e11090f9996,0.016062498092651367,1.2850522994995117,True,0.12825274467468262,False,3.052560567855835,True
485,88005102-a314-4a55-804c-f461e13e6343,0.01670074462890625,1.3060898780822754,True,0.12821650505065918,False,2.9973151683807373,True
486,eee0a6e2-a7e9-4f58-aa0f-ad85b0e9262d,0.014603853225708008,1.2564194202423096,True,0.13174223899841309,False,3.0369811058044434,True
487,1cb50559-40a0-4fcc-843c-ac2fb38422a2,0.019284725189208984,1.2999498844146729,True,0.13628458976745605,False,3.0554113388061523,True
488,511542b8-9308-428e-9a27-3038f7802df9,0.015238285064697266,1.3084990978240967,True,0.12882685661315918,False,2.9842042922973633,True
489,41d93eee-46f6-4f0a-a3ad-776abd85499e,0.01683783531188965,1.2620890140533447,True,0.149245023727417,False,3.2839198112487793,True
490,de6c2a92-01af-4888-8b57-c3dd93c2cc69,0.017731428146362305,1.2915854454040527,True,0.12809276580810547,False,3.0066447257995605,True
491,9152f22e-be6e-467a-aeb5-48353ee5f450,0.027530908584594727,1.254323959350586,True,0.1291515827178955,False,2.983132839202881,True
492,9d2ea175-b1eb-4c69-a92e-5500b263e402,0.01682877540588379,1.2630114555358887,True,0.1291048526763916,False,2.9573516845703125,True
493,1042ffd2-0d7e-4f5a-8c0e-9a80afeb9cb4,0.02584075927734375,1.3688504695892334,True,0.12908625602722168,False,2.94244384765625,True
494,f15c2c7f-c34e-4cb3-9b32-40f74c1a02cd,0.017152070999145508,1.2929563522338867,True,0.13284540176391602,False,2.9894702434539795,True
495,4cbee5af-be5e-4119-ad2c-2fef64666dab,0.021563291549682617,1.3040192127227783,True,0.12795686721801758,False,2.988738775253296,True
496,ee716a15-b2b7-42a4-8cfa-c107e072a858,0.014535903930664062,1.3004515171051025,True,0.12558245658874512,False,2.9984335899353027,True
497,6881f9e3-2262-43d8-9155-ca3bb7af40dc,0.017725467681884766,1.3102138042449951,True,0.1264963150024414,False,2.935896873474121,True
498,1491e77f-450a-40c5-9245-e076bc9539a7,0.014391660690307617,1.3007559776306152,True,0.12940740585327148,False,3.139268636703491,True
499,54f83282-b1b9-4a94-8a7f-f800279b4514,0.014951944351196289,1.3405592441558838,True,0.12806367874145508,False,2.939044952392578,True
500,4a62894e-7938-47b6-b767-c2ec2748fbbc,0.018980979919433594,1.3143138885498047,True,0.12937498092651367,False,3.0120887756347656,True
501,445036e8-04a6-4f39-8bd5-8d5b86a83dae,0.019924163818359375,1.3059282302856445,True,0.12823104858398438,False,2.9179370403289795,True
502,777dc9d5-b518-48a7-bc94-2a403d11b902,0.015171289443969727,1.2848246097564697,True,0.13236188888549805,False,3.266219139099121,True
503,a5aa4a71-0033-429c-804f-feb13a416940,0.018349170684814453,1.3079488277435303,True,0.1308739185333252,False,2.958714723587036,True
504,f26b1a29-5ace-410b-b95e-6661a9adaf27,0.01646137237548828,1.3442943096160889,True,0.13007736206054688,False,2.9628496170043945,True
505,aad95598-3670-404c-bad5-c915a651c267,0.022653818130493164,1.365464448928833,True,0.13123464584350586,False,2.976386070251465,True
506,b18ed5c8-4694-44f5-9ca6-0c1238b5f907,0.014025688171386719,1.3942322731018066,True,0.12869501113891602,False,3.0089409351348877,True
507,fd54ea31-8ea8-403a-98aa-245006f4ab84,0.014361858367919922,1.3290925025939941,True,0.12700724601745605,False,2.943570852279663,True
508,5bd547ab-5a46-4965-a383-650dfbe7b75c,0.018616437911987305,1.3102037906646729,True,0.12783312797546387,False,2.8997802734375,True
509,cdc1a111-7d34-4277-9561-6ffac0479553,0.023031234741210938,1.3183362483978271,True,0.1339421272277832,False,2.9572701454162598,True
510,3025d289-c685-4d60-8098-a1caea12385d,0.016486167907714844,1.3451309204101562,True,0.12972593307495117,False,2.9446637630462646,True
511,2cae2e12-f383-4d3d-8029-9f8b1f42d5a5,0.01667165756225586,1.3289504051208496,True,0.13006305694580078,False,2.939396858215332,True
512,6eb646a5-db55-4733-806e-58ea82fbb2e3,0.017821788787841797,1.322298288345337,True,0.1540696620941162,False,3.0152714252471924,True
513,20507b28-b9a4-43fa-8d7c-2bd1e8c82311,0.01849651336669922,1.355548620223999,True,0.13942217826843262,False,2.9151084423065186,True
514,dcc6b4d6-0bdb-45ea-9956-1ac75ce6b2d8,0.019594192504882812,1.3784699440002441,True,0.14824724197387695,False,2.9111695289611816,True
515,47b7d11f-da6e-4cb3-8cd8-fa716e2bbb3d,0.014658212661743164,1.364569902420044,True,0.1324009895324707,False,2.9341623783111572,True
516,57d67231-8db1-4720-8269-f990f15aaff0,0.016623258590698242,1.3701863288879395,True,0.1320343017578125,False,2.945023536682129,True
517,ad931d9c-9707-45cb-8388-34eb3672c90f,0.01439666748046875,1.3377103805541992,True,0.13283419609069824,False,2.9421441555023193,True
518,8c74de9b-a83a-4ac5-a46a-35477d00f4a3,0.0163419246673584,1.3163068294525146,True,0.13894891738891602,False,3.0352649688720703,True
519,a9b2ec8f-c630-461a-9194-36ba53865be8,0.014515399932861328,1.3833084106445312,True,0.13453030586242676,False,2.996886968612671,True
520,7c0af4c7-265e-418c-8c79-eaa14ba6cf0d,0.021809816360473633,1.3421387672424316,True,0.1563401222229004,False,2.9960999488830566,True
521,570ca0c2-be1f-449a-842d-4898aee9f5c2,0.017576932907104492,1.4353606700897217,True,0.15634942054748535,False,2.962315082550049,True
522,b5f7c7e8-dd99-4ffe-941e-7fbe8d4739d8,0.018230676651000977,1.342179775238037,True,0.13174867630004883,False,2.9852898120880127,True
523,1d007e3a-9e93-4657-bc54-40adc12a0905,0.01938176155090332,1.353656530380249,True,0.13436508178710938,False,2.9479544162750244,True
524,1aacfd48-ceef-4c96-8ce5-ba8a3283545e,0.015748262405395508,1.3508999347686768,True,0.1537642478942871,False,3.0133702754974365,True
525,5797792b-d402-48e8-a7ef-e9b866c07658,0.01694321632385254,1.3511934280395508,True,0.15114259719848633,False,3.2867391109466553,True
526,2407ece6-b5ea-44c6-a952-852bdf0f4fd0,0.018622875213623047,1.376542568206787,True,0.14080572128295898,False,2.9142038822174072,True
527,4b831c02-c308-4e58-9500-21a3d48112b3,0.016105175018310547,1.3423223495483398,True,0.12659883499145508,False,2.9675443172454834,True
528,854fb481-feb8-42b6-94ab-e08661c233d8,0.013976097106933594,1.343651294708252,True,0.13288235664367676,False,2.938506841659546,True
529,49d1eeae-12af-4a78-9748-c4ba1d96e5a4,0.014351606369018555,1.3607237339019775,True,0.13005876541137695,False,2.948512315750122,True
530,0fa58cc5-94d2-4587-ba78-6110b9c0fbd2,0.01825118064880371,1.4305460453033447,True,0.14183664321899414,False,2.9714748859405518,True
531,9f488229-c17d-49e1-8d3e-d064fdb50107,0.015974998474121094,1.3913140296936035,True,0.12804722785949707,False,2.92561674118042,True
532,eea0221b-e466-47f8-be03-7ebd61efad24,0.017397165298461914,1.36517333984375,True,0.13187766075134277,False,2.9230775833129883,True
533,054f790c-8b37-4346-bc04-7f3c8c88b07d,0.01711583137512207,1.3645615577697754,True,0.1295146942138672,False,2.9445888996124268,True
534,b74b87f4-8608-4a39-a764-5717737cf229,0.023309946060180664,1.3575243949890137,True,0.14072275161743164,False,2.950364112854004,True
535,374f9b9a-9e15-470a-ad7e-ee3f265a3a53,0.016045808792114258,1.3710567951202393,True,0.13121986389160156,False,2.9621596336364746,True
536,eb40fae3-faca-48b4-9e9e-f2b06ac3bb5a,0.013982772827148438,1.3669354915618896,True,0.14395809173583984,False,3.0430824756622314,True
537,accdefdc-1691-4eae-acb2-440572151203,0.017789840698242188,1.365246295928955,True,0.14229249954223633,False,3.0405216217041016,True
538,408911d9-c115-4634-a2d2-96012455f0cf,0.01671600341796875,1.3656699657440186,True,0.15649199485778809,False,3.040560722351074,True
539,72b7e175-d409-422b-acb3-c6e5bfb3c372,0.020543813705444336,1.4069490432739258,True,0.12809085845947266,False,3.0038564205169678,True
540,876a0f39-2469-46ea-a73b-e5b3f3c3e1c5,0.016308307647705078,1.4153964519500732,True,0.13361740112304688,False,2.9555280208587646,True
541,263ee212-c567-4522-a1d3-3df7320c1734,0.017334461212158203,1.3737151622772217,True,0.13155889511108398,False,3.0666918754577637,True
542,029cc94e-482a-4c53-8896-302a06429edf,0.025120019912719727,1.517087459564209,True,0.1335756778717041,False,3.177523612976074,True
543,6e21f80c-bf1b-4baf-b88a-a6618d1b68fa,0.015832185745239258,1.4019379615783691,True,0.13023614883422852,False,3.162147045135498,True
544,7f913c89-fcdb-41a7-ae93-eeb1c202b9f4,0.014208316802978516,1.3902263641357422,True,0.12745451927185059,False,3.139918804168701,True
545,05f30d23-b54c-4404-a826-d088eb9c1568,0.016562700271606445,1.3987441062927246,True,0.12631726264953613,False,3.128868818283081,True
546,e3ce99ae-2d88-45ed-8cdd-9cb7fa6bb774,0.014512777328491211,1.3920140266418457,True,0.13237357139587402,False,3.198890447616577,True
547,c0ba3e3e-44a0-4190-8ad3-bd24436e0918,0.018786907196044922,1.396580696105957,True,0.15691828727722168,False,3.151069402694702,True
548,4b957673-d159-47c6-bbb4-c19defe3968d,0.01830148696899414,1.5372035503387451,True,0.14641141891479492,False,3.2851414680480957,True
549,3b1fea89-0e1f-41f9-97fb-4b2194e933b8,0.016933441162109375,1.4545621871948242,True,0.1609485149383545,False,3.182954788208008,True
550,8b752e6b-d9e6-4f80-8d81-1beda1995978,0.014898300170898438,1.4635629653930664,True,0.12740755081176758,False,3.093618869781494,True
551,6b8f58d0-0268-46b3-acc2-d284dd7c6e70,0.016834259033203125,1.4140145778656006,True,0.15724611282348633,False,3.159501791000366,True
552,485bfc09-6be9-46c5-96a8-597872e97e06,0.017476797103881836,1.4073805809020996,True,0.13720345497131348,False,3.068892240524292,True
553,04457168-0ce6-4b76-8a8b-26b8ba94e31e,0.015710830688476562,1.4517395496368408,True,0.15720868110656738,False,2.9716715812683105,True
554,e6636607-53db-48b0-925a-016dedc72b4b,0.016148805618286133,1.4146270751953125,True,0.14796829223632812,False,3.0023350715637207,True
555,b0e63549-ace0-4fa5-b3a2-69e5758416fc,0.016103506088256836,1.419844150543213,True,0.13448596000671387,False,3.150364398956299,True
556,545b91a1-d3c8-4d38-8307-4271e91d1cef,0.01694774627685547,1.4212541580200195,True,0.13153672218322754,False,3.0283241271972656,True
557,2a9b034a-f597-4a36-a0f8-7e2cfa8371c6,0.0157010555267334,1.6869852542877197,True,0.14458012580871582,False,3.2045421600341797,True
558,1609544f-c8a7-441a-8528-7863d1c67feb,0.01784491539001465,1.4506452083587646,True,0.13447237014770508,False,3.081983804702759,True
559,ee94ca3b-fef2-414d-8c6c-47b94ccd2ac9,0.018271207809448242,1.5176565647125244,True,0.12635540962219238,False,3.133526086807251,True
560,314e2848-b0df-4aa6-b454-c10093eb871a,0.021053552627563477,1.4522979259490967,True,0.13248109817504883,False,3.1580991744995117,True
561,04fb154a-a181-4050-8871-1e4e5a5b6668,0.018566608428955078,1.4297497272491455,True,0.12830471992492676,False,3.0213608741760254,True
562,5b8fc14b-1df5-4ccc-b91a-715114da0f2e,0.017238378524780273,1.4710290431976318,True,0.1314406394958496,False,3.017191171646118,True
563,a42ab2df-8799-486b-96de-8e782828c5fc,0.015302658081054688,1.4677679538726807,True,0.15163421630859375,False,3.027209758758545,True
564,ffad0098-db33-40d7-b878-dc88509870d4,0.016327619552612305,1.4869012832641602,True,0.1286618709564209,False,3.0056636333465576,True
565,6e7c1cbf-0048-43ec-aa59-6aa10b72a21a,0.014198780059814453,1.4733259677886963,True,0.13436031341552734,False,3.0296497344970703,True
566,9b2a0e7f-d6e2-4544-a17a-a8aba92b5214,0.01602649688720703,1.523895502090454,True,0.13115239143371582,False,2.9755454063415527,True
567,7ebe9995-e767-4d22-b60f-555c869a0ffb,0.019701242446899414,1.6242165565490723,True,0.12794184684753418,False,3.0142645835876465,True
568,a007de42-1ce5-4fa0-9957-0e3f4ff5fa82,0.017490625381469727,1.4388084411621094,True,0.1322174072265625,False,3.0793890953063965,True
569,90e0c5ef-44a6-4e8b-88f8-a5aaf7499f5d,0.01865696907043457,1.5050415992736816,True,0.1294553279876709,False,3.0533618927001953,True
570,70c7d79b-e34d-4c6c-893a-85b223b51447,0.01701807975769043,1.4552817344665527,True,0.1295461654663086,False,3.084533929824829,True
571,4f8dff31-e792-4444-b414-a8d92e0435f3,0.01674056053161621,1.4482285976409912,True,0.16046857833862305,False,3.034937620162964,True
572,d66c8c27-0b8c-4f7d-966a-15f7a87161c8,0.01732659339904785,1.7363979816436768,True,0.16133689880371094,False,3.1051979064941406,True
573,ddfc97c4-cd46-4394-ae2f-f8ac203041aa,0.01686835289001465,1.7291522026062012,True,0.15155696868896484,False,3.027301073074341,True
574,edd25bcf-1afe-4ea1-ae09-c61353ff8059,0.02483510971069336,1.4720964431762695,True,0.13472843170166016,False,3.0550284385681152,True
575,7e38bc5e-11e0-425c-a4b2-911e766d3616,0.02209758758544922,1.4755780696868896,True,0.12960433959960938,False,3.0667402744293213,True
576,7b8b137d-bef1-41aa-aa8f-0c20a560aeab,0.015464305877685547,1.4630868434906006,True,0.13307571411132812,False,3.1344776153564453,True
577,25e1611e-9432-4566-b8e4-3d09d8418ba5,0.014886856079101562,1.505525827407837,True,0.14435768127441406,False,3.0365865230560303,True
578,d29bed27-a73d-42bc-8518-35c3bf525e7f,0.01813960075378418,1.5263917446136475,True,0.15199613571166992,False,3.1078853607177734,True
579,fb2a4148-78c7-4c95-ba1d-4b5c4caf6112,0.016310691833496094,1.4791216850280762,True,0.13367056846618652,False,3.112403154373169,True
580,23b8f16d-a01c-436a-ad6a-c7e84892373f,0.019178152084350586,1.5083551406860352,True,0.15726065635681152,False,3.0843729972839355,True
581,5fd50130-5c93-4087-888e-751d002eec89,0.018877744674682617,1.5066652297973633,True,0.15505337715148926,False,3.087146759033203,True
582,57d37d8a-0157-4f0a-a29d-df837fcdd89c,0.014076709747314453,1.4840893745422363,True,0.12976527214050293,False,3.0335655212402344,True
583,240d283b-5d98-41ca-8b00-441222d6714a,0.01487588882446289,1.4783835411071777,True,0.12884259223937988,False,3.072838306427002,True
584,1ceaa771-9884-4568-9fe0-3923f5d9edae,0.014546871185302734,1.5019009113311768,True,0.13047075271606445,False,2.9958717823028564,True
585,08d5b85d-5d93-4ff9-99db-41b4e22afef7,0.014659881591796875,1.500105619430542,True,0.13604974746704102,False,2.9782421588897705,True
586,3cadfeac-df7c-41f6-ad32-1ae56664496a,0.0187227725982666,1.5574061870574951,True,0.12860631942749023,False,3.1015021800994873,True
587,f7419818-a768-4b0e-a564-1eb4b0f6482d,0.014312505722045898,1.7733919620513916,True,0.15475726127624512,False,3.0119736194610596,True
588,e104712d-ed61-4374-afa4-dfcf8e26bfa5,0.01825714111328125,1.4885320663452148,True,0.1284317970275879,False,3.0119235515594482,True
589,412a6ac4-d767-4d13-be06-8da1d2f29763,0.01512908935546875,1.5496268272399902,True,0.13301610946655273,False,3.0326461791992188,True
590,db068d48-949d-42b0-8d74-5b999fcab610,0.015139341354370117,1.5451385974884033,True,0.16409516334533691,False,3.0601189136505127,True
591,f92a3ea5-e5dc-4ce4-aa26-f8e9963921c8,0.014772653579711914,1.4914348125457764,True,0.14827966690063477,False,3.098330497741699,True
592,33168321-4f22-4f29-a188-9b00ac9c0059,0.01873636245727539,1.4997713565826416,True,0.12583065032958984,False,3.0954179763793945,True
