index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
393,f2d0a680-e40d-464f-bba9-6d5a0e23ad4a,0.008951663970947266,0.23719143867492676,True,0.06772804260253906,False,0.5693700313568115,True
394,b32c938e-05ad-43fe-8a7f-197468bf14f0,0.010365009307861328,0.24311470985412598,True,0.06517863273620605,False,0.5745573043823242,True
395,5fd632a8-a316-4cb9-98ce-5462a73a76b2,0.009428739547729492,0.28746581077575684,True,0.07065415382385254,False,0.538804292678833,True
396,b4b2f80f-f45d-4178-8d48-571b661bf024,0.01472020149230957,0.2775399684906006,True,0.060518503189086914,False,0.5220868587493896,True
397,8516b854-865e-4bf9-8599-2c49ce79a71e,0.009670257568359375,0.2925536632537842,True,0.05274033546447754,False,0.5497345924377441,True
398,b0371dee-3847-488f-9089-ac6d110d190f,0.010395526885986328,0.2467365264892578,True,0.05186319351196289,False,0.5227506160736084,True
399,b4d2574c-c453-4fd2-b9e5-d42ec964ab9b,0.008994579315185547,0.24367237091064453,True,0.06516242027282715,False,0.5631611347198486,True
400,17410b6f-3130-4f9a-8378-54449f75b792,0.009963274002075195,0.23888635635375977,True,0.06650686264038086,False,0.5761198997497559,True
401,0fd92b4f-1dd8-4fc6-b481-2f23fb490c31,0.02500462532043457,0.2843966484069824,True,0.06525468826293945,False,0.7142035961151123,True
402,936bb577-1c07-4b76-9c6b-a66d97eb04db,0.011358976364135742,0.2575807571411133,True,0.0672457218170166,False,0.532412052154541,True
403,43f0a72f-a8e7-4f02-a6d9-53ca32ac4809,0.010278940200805664,0.2511425018310547,True,0.06518769264221191,False,0.5397446155548096,True
404,36b07823-e277-4d08-b974-c6ee71276798,0.009435653686523438,0.2484128475189209,True,0.06853127479553223,False,0.5258901119232178,True
405,f904dabb-b206-4a02-8820-26b90e710991,0.010950565338134766,0.2502591609954834,True,0.06906867027282715,False,0.5266213417053223,True
406,52347e16-88d7-40f8-a92e-881e72738d60,0.014604330062866211,0.2567024230957031,True,0.06832027435302734,False,0.5269479751586914,True
407,dac20d62-5e91-468a-9cf6-98cdb41d9f09,0.010523557662963867,0.24158358573913574,True,0.0676584243774414,False,0.5466415882110596,True
408,72c350be-db01-4b18-a762-1177502759db,0.010140180587768555,0.2704634666442871,True,0.064697265625,False,0.5262980461120605,True
409,88a7b0b0-bec5-4987-bc24-990979da693e,0.013611793518066406,0.251833438873291,True,0.06855893135070801,False,0.5290975570678711,True
410,b65c4b41-d691-415d-8a15-894bd11f0c78,0.013729572296142578,0.2567613124847412,True,0.06655430793762207,False,0.6068325042724609,True
411,e2ac4206-1c6d-4bef-812d-c096c206373a,0.013249397277832031,0.2618088722229004,True,0.0690305233001709,False,0.5715458393096924,True
412,0d013b38-d50a-4288-84e6-3005cf9a9190,0.010493040084838867,0.2545807361602783,True,0.06557226181030273,False,0.5404727458953857,True
413,99363c2b-6010-4ba3-99c3-8391e8f9e84d,0.010715007781982422,0.264941930770874,True,0.0659797191619873,False,0.5522570610046387,True
414,3a42d50c-d1d6-48d8-ba06-81521d280d59,0.009381294250488281,0.3041853904724121,True,0.0645749568939209,False,0.5245258808135986,True
415,154c4b31-00b0-45d2-abf6-1355892f4d20,0.009112119674682617,0.27410125732421875,True,0.08258414268493652,False,0.5246245861053467,True
416,5d94cfd5-0221-4672-9e6f-52ef68d9bfd4,0.009219646453857422,0.2691628932952881,True,0.07626104354858398,False,0.5601193904876709,True
417,bb82ab2c-8acf-40ce-89c9-91c59759724b,0.009923458099365234,0.2649874687194824,True,0.06383252143859863,False,0.5064449310302734,True
418,b9a3511a-65a1-42b5-8127-b8fddaa2491a,0.010955810546875,0.25787353515625,True,0.06805276870727539,False,0.5585143566131592,True
419,b599a818-3033-4363-a994-2b60223f3635,0.009528875350952148,0.30266499519348145,True,0.0688486099243164,False,0.5380220413208008,True
420,00f2d01e-2f0c-414c-a382-960f612e617c,0.014055252075195312,0.24904346466064453,True,0.06337904930114746,False,0.5844969749450684,True
421,59644add-a11d-4ca7-b965-a71b8132efd0,0.015281915664672852,0.24979567527770996,True,0.07424807548522949,False,0.5156333446502686,True
422,935f975a-abd5-4fe4-9db7-404f8f990244,0.010890007019042969,0.30524492263793945,True,0.06779074668884277,False,0.5235376358032227,True
423,28319e0b-8e1b-46aa-96fa-12362cbd33a9,0.010092496871948242,0.26433897018432617,True,0.0636141300201416,False,0.5372810363769531,True
424,a4268a04-1af2-4fa7-8f52-415e35aec893,0.00996255874633789,0.2620413303375244,True,0.05320119857788086,False,0.5947189331054688,True
425,4d9c1135-5ce2-4e10-812b-7ceebfd45bd5,0.010320186614990234,0.28002047538757324,True,0.05450630187988281,False,0.5109472274780273,True
426,13618bd4-390b-45e9-b1af-812985e68c80,0.008882522583007812,0.3026313781738281,True,0.06483817100524902,False,0.548027753829956,True
427,c9b40039-d8a7-4e96-b674-84fbebb2f51e,0.009046792984008789,0.25025200843811035,True,0.06544613838195801,False,0.5199830532073975,True
428,f75ee41b-4241-4d66-8154-2f9444ec9042,0.009027719497680664,0.26614856719970703,True,0.06314754486083984,False,0.5083630084991455,True
429,7294f444-f6e6-4017-a86a-31f08c522676,0.010384082794189453,0.2576310634613037,True,0.06432914733886719,False,0.5560641288757324,True
430,3fd2e49c-85ea-41e8-b66f-cf4b05ba46b8,0.008739948272705078,0.2603585720062256,True,0.05604410171508789,False,0.5543625354766846,True
431,af72f78a-0f63-4445-aecc-39b7a25d1ef5,0.010038375854492188,0.26482272148132324,True,0.05628371238708496,False,0.520798921585083,True
432,769020c7-f0ca-46e0-abab-ce18fc0078fb,0.00906825065612793,0.2571864128112793,True,0.055399179458618164,False,0.5523250102996826,True
433,9d0c08ee-5f8a-4bdb-aa19-022c3383915e,0.01380610466003418,0.24964046478271484,True,0.07068204879760742,False,0.524461030960083,True
434,d5850618-ea07-4822-908e-120c39d04e91,0.008734464645385742,0.259307861328125,True,0.06900644302368164,False,0.5171163082122803,True
435,6e1d079d-60fe-4de4-b14e-9d0e9fb1d0d0,0.009021520614624023,0.25672030448913574,True,0.06313252449035645,False,0.5247271060943604,True
436,552f1bb1-5c09-4854-a8d4-c7375d13ad0e,0.01335597038269043,0.2624344825744629,True,0.06970500946044922,False,0.5678281784057617,True
437,7c297f70-e9df-4511-91f3-9177b38604c1,0.009282350540161133,0.2915620803833008,True,0.06504631042480469,False,0.5183970928192139,True
438,07991fc6-bf5a-4e37-8eeb-354066d4778c,0.009152412414550781,0.30220532417297363,True,0.06726980209350586,False,0.520763635635376,True
439,67ef83ff-5b17-4200-b7d9-2cb032809f31,0.010359048843383789,0.27080845832824707,True,0.07055425643920898,False,0.580233097076416,True
440,7ac6f17e-41ea-424d-9514-25060c5be30c,0.013704299926757812,0.2989218235015869,True,0.05617713928222656,False,0.520416259765625,True
441,5b514a41-c8c5-4152-9355-361faa428c58,0.013361930847167969,0.2960829734802246,True,0.06350231170654297,False,0.52174973487854,True
442,704012db-4387-4309-b826-a5bb15ec5bc3,0.010384082794189453,0.27291178703308105,True,0.05762982368469238,False,0.5516607761383057,True
443,e6be5579-b319-491a-8f1e-2a98739a638e,0.00992727279663086,0.2715475559234619,True,0.05382108688354492,False,0.5377578735351562,True
444,e8d41177-903c-4a26-a567-614331249da0,0.010715484619140625,0.26647019386291504,True,0.06760168075561523,False,0.5491235256195068,True
445,a210d92f-3a64-4df6-b7dd-a95f945b70b7,0.010556936264038086,0.28459763526916504,True,0.06856465339660645,False,0.5450074672698975,True
446,e2958657-1e8d-4904-8d2f-c9664c82d4bc,0.009479284286499023,0.27025771141052246,True,0.06442737579345703,False,0.5624542236328125,True
447,cc7bfe22-bdfb-45c9-b44b-266409830765,0.009241342544555664,0.2691490650177002,True,0.06917476654052734,False,0.5819718837738037,True
448,97ae08d1-43a8-43ba-af87-a56f822af12a,0.0125885009765625,0.27244019508361816,True,0.06445002555847168,False,0.50895094871521,True
449,61dc787b-f42f-484f-a495-ff48c89a45c5,0.0106353759765625,0.274794340133667,True,0.06561446189880371,False,0.5448460578918457,True
450,b3226a6f-ff6b-49f7-b5d4-595d4c04d647,0.015948057174682617,0.27605319023132324,True,0.06448125839233398,False,0.5377194881439209,True
451,0ce32c5c-7851-41e9-b33b-760299101953,0.016919612884521484,0.2789764404296875,True,0.06595635414123535,False,0.5893988609313965,True
452,9281aa7c-753e-4c7f-8053-990957184ffd,0.009493827819824219,0.2775917053222656,True,0.06476855278015137,False,0.5615606307983398,True
453,328968e0-ac49-4ee7-af4b-ccaabaffd42a,0.009940385818481445,0.2691762447357178,True,0.06482458114624023,False,0.5155661106109619,True
454,cbefa2de-ff84-4350-b9f8-cb7a36d338be,0.011459589004516602,0.28804779052734375,True,0.06399774551391602,False,0.5418345928192139,True
455,62d40843-b6d9-4315-b885-7a0a0ea0a44c,0.010814189910888672,0.32249879837036133,True,0.06480646133422852,False,0.5133047103881836,True
456,c35c329b-f5f6-43ae-9a0f-e00b85e6f49f,0.009828329086303711,0.3066380023956299,True,0.06721615791320801,False,0.5621364116668701,True
457,61903351-e0c5-46a7-b2aa-a4e4c94973da,0.011128902435302734,0.27919983863830566,True,0.06692147254943848,False,0.5484986305236816,True
458,316d50fc-f114-4e6f-89bc-6309fcde1fd7,0.010376214981079102,0.280989408493042,True,0.06783485412597656,False,0.5599243640899658,True
459,b5a0df93-fb35-41d0-a3aa-92a1a64cea92,0.010384798049926758,0.2733337879180908,True,0.06427335739135742,False,0.5206520557403564,True
460,f178197a-2cf8-48a4-ae26-ea7f1307f92f,0.008981466293334961,0.2838249206542969,True,0.06949424743652344,False,0.5200738906860352,True
461,d0468d2c-75dd-4a98-8b96-a8500774d0eb,0.009074211120605469,0.40723156929016113,True,0.07058525085449219,False,0.5285522937774658,True
462,235796b8-8c1d-4a6e-8508-ffdfd4acfc24,0.013704538345336914,0.3239922523498535,True,0.07107782363891602,False,0.5132722854614258,True
463,7b77d876-b93e-4a35-8f66-b56f8787abfa,0.014619112014770508,0.28978657722473145,True,0.06476187705993652,False,0.5724458694458008,True
464,8f0d7c82-34c9-4ba7-83b1-14011fc5916b,0.010428667068481445,0.28620266914367676,True,0.06315302848815918,False,0.5739431381225586,True
465,92601b2e-7192-4a9d-88a3-1b276d46638c,0.010426759719848633,0.28177833557128906,True,0.06377911567687988,False,0.5234353542327881,True
466,4a8152dd-e4f9-4e1f-a02a-f70d92b1be1b,0.009663581848144531,0.28052282333374023,True,0.06401515007019043,False,0.5645081996917725,True
467,7ab81a0e-f8bd-419b-9098-4e1bbe7d7571,0.008838891983032227,0.2825355529785156,True,0.06421566009521484,False,0.5280981063842773,True
468,5dc9c8ce-7134-4cfc-b3d8-a47e20aaaf3e,0.0176236629486084,0.2801656723022461,True,0.06908535957336426,False,0.5051276683807373,True
469,d62d175e-8c82-4ad3-8112-da7e89354038,0.01190805435180664,0.28527116775512695,True,0.06378316879272461,False,0.5108287334442139,True
470,de64e126-9f4d-4440-b684-58b5ea27ff5b,0.00945591926574707,0.27541351318359375,True,0.06420063972473145,False,0.5339803695678711,True
471,e76225f8-7580-45aa-9cd5-fd111c59eb07,0.010544538497924805,0.32002830505371094,True,0.06826281547546387,False,0.5172035694122314,True
472,6947ace0-e0e6-4bc4-90dc-61e89afbbb4e,0.010547876358032227,0.28435587882995605,True,0.0675649642944336,False,0.53550124168396,True
473,58e45ba6-9827-448a-ab9a-b529c0d47cd8,0.012559652328491211,0.3045773506164551,True,0.06740522384643555,False,0.7547187805175781,True
474,59012116-31b8-41d2-9bac-afb084ee7752,0.010637998580932617,0.3057975769042969,True,0.07010960578918457,False,0.5356557369232178,True
475,053e7b84-842a-4d36-856a-dd47dbc019b6,0.011408329010009766,0.29549694061279297,True,0.0689234733581543,False,0.5266687870025635,True
476,5118a340-422b-41e4-af08-7a6083ae0c13,0.009591817855834961,0.32110142707824707,True,0.06861019134521484,False,0.5397510528564453,True
477,a8d191c8-db7b-4bf9-82d5-dc21d5b90bd1,0.008779048919677734,0.27904772758483887,True,0.06686162948608398,False,0.5966298580169678,True
478,c0ae8848-7a18-49c3-80f8-6b4992cdcc87,0.008757829666137695,0.2851543426513672,True,0.06600666046142578,False,0.5658426284790039,True
479,0f7125ae-8a71-4473-9da9-0d74c842acb1,0.010064125061035156,0.3167836666107178,True,0.07210516929626465,False,0.5351340770721436,True
480,ffda03e1-db88-4459-9a34-57959d63ee45,0.011295795440673828,0.2899048328399658,True,0.06405901908874512,False,0.5145039558410645,True
481,1e6585c5-ee37-4c8b-905b-9277665dd406,0.010428905487060547,0.29569339752197266,True,0.06405901908874512,False,0.521416187286377,True
482,782e9919-3b02-4447-a752-f81af9c11365,0.011046171188354492,0.3391132354736328,True,0.0646660327911377,False,0.5145378112792969,True
483,b435d27a-4920-4edc-a8ea-01509b01d823,0.012128353118896484,0.33453369140625,True,0.060647010803222656,False,0.5116326808929443,True
484,2df5841a-a687-4d76-a08c-5e11090f9996,0.008840322494506836,0.3002176284790039,True,0.053846120834350586,False,0.5544579029083252,True
485,88005102-a314-4a55-804c-f461e13e6343,0.009183883666992188,0.3091311454772949,True,0.054988861083984375,False,0.5646815299987793,True
486,eee0a6e2-a7e9-4f58-aa0f-ad85b0e9262d,0.010443687438964844,0.33963561058044434,True,0.057805776596069336,False,0.5417757034301758,True
487,1cb50559-40a0-4fcc-843c-ac2fb38422a2,0.01527547836303711,0.33712100982666016,True,0.061258554458618164,False,0.517526388168335,True
488,511542b8-9308-428e-9a27-3038f7802df9,0.009184598922729492,0.29419994354248047,True,0.05399060249328613,False,0.5567491054534912,True
489,41d93eee-46f6-4f0a-a3ad-776abd85499e,0.00935053825378418,0.35489535331726074,True,0.05423259735107422,False,0.5287063121795654,True
490,de6c2a92-01af-4888-8b57-c3dd93c2cc69,0.009829521179199219,0.2946782112121582,True,0.06733536720275879,False,0.5210416316986084,True
491,9152f22e-be6e-467a-aeb5-48353ee5f450,0.009224891662597656,0.3411567211151123,True,0.059514522552490234,False,0.5329320430755615,True
492,9d2ea175-b1eb-4c69-a92e-5500b263e402,0.010609149932861328,0.32021331787109375,True,0.05777859687805176,False,0.603600025177002,True
493,1042ffd2-0d7e-4f5a-8c0e-9a80afeb9cb4,0.010907888412475586,0.2918050289154053,True,0.06436443328857422,False,0.5203733444213867,True
494,f15c2c7f-c34e-4cb3-9b32-40f74c1a02cd,0.011651754379272461,0.2965586185455322,True,0.06510329246520996,False,0.5163931846618652,True
495,4cbee5af-be5e-4119-ad2c-2fef64666dab,0.01061105728149414,0.29538774490356445,True,0.06548929214477539,False,0.5290610790252686,True
496,ee716a15-b2b7-42a4-8cfa-c107e072a858,0.00961923599243164,0.2933812141418457,True,0.06858420372009277,False,0.5103905200958252,True
497,6881f9e3-2262-43d8-9155-ca3bb7af40dc,0.009869098663330078,0.3587808609008789,True,0.06340742111206055,False,0.5169210433959961,True
498,1491e77f-450a-40c5-9245-e076bc9539a7,0.00973367691040039,0.2975940704345703,True,0.06834816932678223,False,0.5247097015380859,True
499,54f83282-b1b9-4a94-8a7f-f800279b4514,0.010747194290161133,0.29181694984436035,True,0.06676340103149414,False,0.5134873390197754,True
500,4a62894e-7938-47b6-b767-c2ec2748fbbc,0.010241508483886719,0.29729342460632324,True,0.06370043754577637,False,0.5131227970123291,True
501,445036e8-04a6-4f39-8bd5-8d5b86a83dae,0.011911153793334961,0.4083242416381836,True,0.06614899635314941,False,0.5651509761810303,True
502,777dc9d5-b518-48a7-bc94-2a403d11b902,0.010728836059570312,0.3348062038421631,True,0.0574491024017334,False,0.5209107398986816,True
503,a5aa4a71-0033-429c-804f-feb13a416940,0.010583877563476562,0.327606201171875,True,0.05340123176574707,False,0.517667293548584,True
504,f26b1a29-5ace-410b-b95e-6661a9adaf27,0.012471914291381836,0.30249834060668945,True,0.05351138114929199,False,0.5825629234313965,True
505,aad95598-3670-404c-bad5-c915a651c267,0.009847640991210938,0.2996993064880371,True,0.061342716217041016,False,0.5319778919219971,True
506,b18ed5c8-4694-44f5-9ca6-0c1238b5f907,0.015041351318359375,0.31344032287597656,True,0.06560254096984863,False,0.5492055416107178,True
507,fd54ea31-8ea8-403a-98aa-245006f4ab84,0.011578559875488281,0.2993597984313965,True,0.06214261054992676,False,0.5292356014251709,True
508,5bd547ab-5a46-4965-a383-650dfbe7b75c,0.0090484619140625,0.3016033172607422,True,0.06528139114379883,False,0.5396261215209961,True
509,cdc1a111-7d34-4277-9561-6ffac0479553,0.011490583419799805,0.3240370750427246,True,0.0708467960357666,False,0.5591342449188232,True
510,3025d289-c685-4d60-8098-a1caea12385d,0.009173393249511719,0.3312559127807617,True,0.06630253791809082,False,0.5585424900054932,True
511,2cae2e12-f383-4d3d-8029-9f8b1f42d5a5,0.009717464447021484,0.31683349609375,True,0.0899200439453125,False,0.5282084941864014,True
512,6eb646a5-db55-4733-806e-58ea82fbb2e3,0.015810012817382812,0.31897568702697754,True,0.07602906227111816,False,0.546440601348877,True
513,20507b28-b9a4-43fa-8d7c-2bd1e8c82311,0.010992050170898438,0.3526320457458496,True,0.06321287155151367,False,0.564441442489624,True
514,dcc6b4d6-0bdb-45ea-9956-1ac75ce6b2d8,0.008997201919555664,0.3092536926269531,True,0.06655621528625488,False,0.5196137428283691,True
515,47b7d11f-da6e-4cb3-8cd8-fa716e2bbb3d,0.011038541793823242,0.31859803199768066,True,0.06764626502990723,False,0.5949292182922363,True
516,57d67231-8db1-4720-8269-f990f15aaff0,0.010263204574584961,0.3318057060241699,True,0.06754136085510254,False,0.5700371265411377,True
517,ad931d9c-9707-45cb-8388-34eb3672c90f,0.009017705917358398,0.3025684356689453,True,0.0677495002746582,False,0.5300707817077637,True
518,8c74de9b-a83a-4ac5-a46a-35477d00f4a3,0.016137361526489258,0.3164100646972656,True,0.06663703918457031,False,0.589092493057251,True
519,a9b2ec8f-c630-461a-9194-36ba53865be8,0.010022401809692383,0.33240246772766113,True,0.06487393379211426,False,0.563715934753418,True
520,7c0af4c7-265e-418c-8c79-eaa14ba6cf0d,0.010822296142578125,0.32973504066467285,True,0.05243730545043945,False,0.5304334163665771,True
521,570ca0c2-be1f-449a-842d-4898aee9f5c2,0.009064435958862305,0.32807302474975586,True,0.0553431510925293,False,0.5131919384002686,True
522,b5f7c7e8-dd99-4ffe-941e-7fbe8d4739d8,0.013342618942260742,0.34664058685302734,True,0.05747222900390625,False,0.5270705223083496,True
523,1d007e3a-9e93-4657-bc54-40adc12a0905,0.009588479995727539,0.3064746856689453,True,0.06804490089416504,False,0.6038141250610352,True
524,1aacfd48-ceef-4c96-8ce5-ba8a3283545e,0.010269641876220703,0.3146932125091553,True,0.05362272262573242,False,0.5667452812194824,True
525,5797792b-d402-48e8-a7ef-e9b866c07658,0.012089729309082031,0.3138771057128906,True,0.05264401435852051,False,0.5733821392059326,True
526,2407ece6-b5ea-44c6-a952-852bdf0f4fd0,0.01143646240234375,0.35007667541503906,True,0.05682706832885742,False,0.5765097141265869,True
527,4b831c02-c308-4e58-9500-21a3d48112b3,0.009061574935913086,0.31278347969055176,True,0.06147503852844238,False,0.5210106372833252,True
528,854fb481-feb8-42b6-94ab-e08661c233d8,0.010541200637817383,0.30501484870910645,True,0.056331634521484375,False,0.5229742527008057,True
529,49d1eeae-12af-4a78-9748-c4ba1d96e5a4,0.012629508972167969,0.3149278163909912,True,0.05815601348876953,False,0.5126714706420898,True
530,0fa58cc5-94d2-4587-ba78-6110b9c0fbd2,0.011702537536621094,0.3078784942626953,True,0.05222153663635254,False,0.570192813873291,True
531,9f488229-c17d-49e1-8d3e-d064fdb50107,0.008699893951416016,0.32019948959350586,True,0.06566905975341797,False,0.522991418838501,True
532,eea0221b-e466-47f8-be03-7ebd61efad24,0.00905299186706543,0.3264937400817871,True,0.06283736228942871,False,0.5288081169128418,True
533,054f790c-8b37-4346-bc04-7f3c8c88b07d,0.010159492492675781,0.3170323371887207,True,0.054375410079956055,False,0.517998456954956,True
534,b74b87f4-8608-4a39-a764-5717737cf229,0.009706974029541016,0.36430811882019043,True,0.06416606903076172,False,0.5327341556549072,True
535,374f9b9a-9e15-470a-ad7e-ee3f265a3a53,0.009546041488647461,0.3182394504547119,True,0.06640505790710449,False,0.551192045211792,True
536,eb40fae3-faca-48b4-9e9e-f2b06ac3bb5a,0.009680032730102539,0.30874109268188477,True,0.060834646224975586,False,0.5268797874450684,True
537,accdefdc-1691-4eae-acb2-440572151203,0.009292840957641602,0.33021998405456543,True,0.059334516525268555,False,0.5182497501373291,True
538,408911d9-c115-4634-a2d2-96012455f0cf,0.009923934936523438,0.3532891273498535,True,0.05454444885253906,False,0.5074036121368408,True
539,72b7e175-d409-422b-acb3-c6e5bfb3c372,0.010231733322143555,0.3204071521759033,True,0.05382037162780762,False,0.5476555824279785,True
540,876a0f39-2469-46ea-a73b-e5b3f3c3e1c5,0.011367559432983398,0.34238362312316895,True,0.055522918701171875,False,0.5382626056671143,True
541,263ee212-c567-4522-a1d3-3df7320c1734,0.010445356369018555,0.3206794261932373,True,0.05843210220336914,False,0.5351788997650146,True
542,029cc94e-482a-4c53-8896-302a06429edf,0.01053619384765625,0.3189983367919922,True,0.05810832977294922,False,0.5386753082275391,True
543,6e21f80c-bf1b-4baf-b88a-a6618d1b68fa,0.00953984260559082,0.3345065116882324,True,0.05237174034118652,False,0.5545985698699951,True
544,7f913c89-fcdb-41a7-ae93-eeb1c202b9f4,0.010039567947387695,0.3265223503112793,True,0.05541419982910156,False,0.5571718215942383,True
545,05f30d23-b54c-4404-a826-d088eb9c1568,0.008941888809204102,0.3728058338165283,True,0.06371927261352539,False,0.5355570316314697,True
546,e3ce99ae-2d88-45ed-8cdd-9cb7fa6bb774,0.00914621353149414,0.3136308193206787,True,0.06330561637878418,False,0.5117080211639404,True
547,c0ba3e3e-44a0-4190-8ad3-bd24436e0918,0.015375137329101562,0.3208458423614502,True,0.06299972534179688,False,0.5110998153686523,True
548,4b957673-d159-47c6-bbb4-c19defe3968d,0.012388944625854492,0.3444235324859619,True,0.06646418571472168,False,0.5467543601989746,True
549,3b1fea89-0e1f-41f9-97fb-4b2194e933b8,0.009462594985961914,0.3231496810913086,True,0.05308365821838379,False,0.5300045013427734,True
550,8b752e6b-d9e6-4f80-8d81-1beda1995978,0.010110616683959961,0.36081767082214355,True,0.06808876991271973,False,0.5443246364593506,True
551,6b8f58d0-0268-46b3-acc2-d284dd7c6e70,0.009627342224121094,0.3334927558898926,True,0.05922532081604004,False,0.5787434577941895,True
552,485bfc09-6be9-46c5-96a8-597872e97e06,0.010485410690307617,0.3330807685852051,True,0.06470131874084473,False,0.5164339542388916,True
553,04457168-0ce6-4b76-8a8b-26b8ba94e31e,0.008910179138183594,0.33328890800476074,True,0.06442570686340332,False,0.5257611274719238,True
554,e6636607-53db-48b0-925a-016dedc72b4b,0.011687517166137695,0.3390195369720459,True,0.06369900703430176,False,0.546933650970459,True
555,b0e63549-ace0-4fa5-b3a2-69e5758416fc,0.009089231491088867,0.335385799407959,True,0.06371283531188965,False,0.5342192649841309,True
556,545b91a1-d3c8-4d38-8307-4271e91d1cef,0.011696815490722656,0.32405972480773926,True,0.06986880302429199,False,0.5315251350402832,True
557,2a9b034a-f597-4a36-a0f8-7e2cfa8371c6,0.009702920913696289,0.3290250301361084,True,0.06853342056274414,False,0.5002830028533936,True
558,1609544f-c8a7-441a-8528-7863d1c67feb,0.012035369873046875,0.37011027336120605,True,0.0653083324432373,False,0.5077600479125977,True
559,ee94ca3b-fef2-414d-8c6c-47b94ccd2ac9,0.016108274459838867,0.3263978958129883,True,0.052884578704833984,False,0.5339326858520508,True
560,314e2848-b0df-4aa6-b454-c10093eb871a,0.011532306671142578,0.35565757751464844,True,0.05360150337219238,False,0.5075445175170898,True
561,04fb154a-a181-4050-8871-1e4e5a5b6668,0.009009838104248047,0.3847842216491699,True,0.053250789642333984,False,0.5146124362945557,True
562,5b8fc14b-1df5-4ccc-b91a-715114da0f2e,0.009590864181518555,0.40207338333129883,True,0.06881070137023926,False,0.555924654006958,True
563,a42ab2df-8799-486b-96de-8e782828c5fc,0.010669231414794922,0.3503384590148926,True,0.06590056419372559,False,0.5303363800048828,True
564,ffad0098-db33-40d7-b878-dc88509870d4,0.01730632781982422,0.3271932601928711,True,0.06256699562072754,False,0.6231224536895752,True
565,6e7c1cbf-0048-43ec-aa59-6aa10b72a21a,0.011895895004272461,0.37267041206359863,True,0.06287717819213867,False,0.5124256610870361,True
566,9b2a0e7f-d6e2-4544-a17a-a8aba92b5214,0.01149296760559082,0.34120798110961914,True,0.0531773567199707,False,0.5163094997406006,True
567,7ebe9995-e767-4d22-b60f-555c869a0ffb,0.009126424789428711,0.4012172222137451,True,0.06544137001037598,False,0.5249099731445312,True
568,a007de42-1ce5-4fa0-9957-0e3f4ff5fa82,0.009302854537963867,0.339510440826416,True,0.09736251831054688,False,0.5519809722900391,True
569,90e0c5ef-44a6-4e8b-88f8-a5aaf7499f5d,0.010038137435913086,0.33704686164855957,True,0.09395909309387207,False,0.5776302814483643,True
570,70c7d79b-e34d-4c6c-893a-85b223b51447,0.010775089263916016,0.37024879455566406,True,0.09459662437438965,False,0.5169141292572021,True
571,4f8dff31-e792-4444-b414-a8d92e0435f3,0.009140729904174805,0.3643367290496826,True,0.09387493133544922,False,0.5064153671264648,True
572,d66c8c27-0b8c-4f7d-966a-15f7a87161c8,0.01194310188293457,0.384873628616333,True,0.06158041954040527,False,0.5532915592193604,True
573,ddfc97c4-cd46-4394-ae2f-f8ac203041aa,0.01001882553100586,0.33251953125,True,0.053911685943603516,False,0.6236624717712402,True
574,edd25bcf-1afe-4ea1-ae09-c61353ff8059,0.012804985046386719,0.36255311965942383,True,0.05623984336853027,False,0.5331835746765137,True
575,7e38bc5e-11e0-425c-a4b2-911e766d3616,0.009412288665771484,0.353273868560791,True,0.06127595901489258,False,0.5316753387451172,True
576,7b8b137d-bef1-41aa-aa8f-0c20a560aeab,0.010196924209594727,0.3672478199005127,True,0.05493974685668945,False,0.5184459686279297,True
577,25e1611e-9432-4566-b8e4-3d09d8418ba5,0.010040044784545898,0.34004974365234375,True,0.052742958068847656,False,0.5166513919830322,True
578,d29bed27-a73d-42bc-8518-35c3bf525e7f,0.009497404098510742,0.3596963882446289,True,0.05302262306213379,False,0.5231666564941406,True
579,fb2a4148-78c7-4c95-ba1d-4b5c4caf6112,0.009798765182495117,0.3969733715057373,True,0.07256317138671875,False,0.5182497501373291,True
580,23b8f16d-a01c-436a-ad6a-c7e84892373f,0.009100675582885742,0.3437802791595459,True,0.05962681770324707,False,0.5872435569763184,True
581,5fd50130-5c93-4087-888e-751d002eec89,0.01020669937133789,0.34361839294433594,True,0.057847023010253906,False,0.5232126712799072,True
582,57d37d8a-0157-4f0a-a29d-df837fcdd89c,0.010568857192993164,0.35711050033569336,True,0.053377389907836914,False,0.5314590930938721,True
583,240d283b-5d98-41ca-8b00-441222d6714a,0.009624242782592773,0.34839725494384766,True,0.05763816833496094,False,0.5107772350311279,True
584,1ceaa771-9884-4568-9fe0-3923f5d9edae,0.010563373565673828,0.35521554946899414,True,0.05881834030151367,False,0.5380754470825195,True
585,08d5b85d-5d93-4ff9-99db-41b4e22afef7,0.010745525360107422,0.34906482696533203,True,0.06757974624633789,False,0.5300502777099609,True
586,3cadfeac-df7c-41f6-ad32-1ae56664496a,0.011355400085449219,0.35291481018066406,True,0.05853462219238281,False,0.5263872146606445,True
587,f7419818-a768-4b0e-a564-1eb4b0f6482d,0.015520572662353516,0.36138224601745605,True,0.05395936965942383,False,0.5284950733184814,True
588,e104712d-ed61-4374-afa4-dfcf8e26bfa5,0.01077127456665039,0.3536255359649658,True,0.05321955680847168,False,0.5465662479400635,True
