index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
399,b4d2574c-c453-4fd2-b9e5-d42ec964ab9b,0.02816033363342285,3.2521069049835205,True,0.240523099899292,False,10.513367414474487,True
400,17410b6f-3130-4f9a-8378-54449f75b792,0.026772022247314453,3.2388579845428467,True,0.3351123332977295,False,10.53608751296997,True
401,0fd92b4f-1dd8-4fc6-b481-2f23fb490c31,0.031036853790283203,3.2374491691589355,True,0.44290781021118164,False,10.414290428161621,True
402,936bb577-1c07-4b76-9c6b-a66d97eb04db,0.026552915573120117,3.2374267578125,True,0.24380230903625488,False,10.423015117645264,True
403,43f0a72f-a8e7-4f02-a6d9-53ca32ac4809,0.029855728149414062,3.2441134452819824,True,0.23688721656799316,False,10.558422327041626,True
404,36b07823-e277-4d08-b974-c6ee71276798,0.022628307342529297,3.231584072113037,True,0.2501800060272217,False,10.488917589187622,True
405,f904dabb-b206-4a02-8820-26b90e710991,0.023537158966064453,3.2570431232452393,True,0.2433328628540039,False,10.506642818450928,True
406,52347e16-88d7-40f8-a92e-881e72738d60,0.03419899940490723,3.277015447616577,True,0.25138330459594727,False,10.63909101486206,True
407,dac20d62-5e91-468a-9cf6-98cdb41d9f09,0.023577451705932617,3.30780029296875,True,0.23953986167907715,False,10.366076707839966,True
408,72c350be-db01-4b18-a762-1177502759db,0.022206544876098633,3.3776931762695312,True,0.2389211654663086,False,10.60617709159851,True
409,88a7b0b0-bec5-4987-bc24-990979da693e,0.023871183395385742,3.403576135635376,True,0.2826526165008545,False,10.33019495010376,True
410,b65c4b41-d691-415d-8a15-894bd11f0c78,0.02641749382019043,3.3516018390655518,True,0.24401187896728516,False,10.522879362106323,True
411,e2ac4206-1c6d-4bef-812d-c096c206373a,0.027073383331298828,3.3315787315368652,True,0.24342823028564453,False,10.68150806427002,True
412,0d013b38-d50a-4288-84e6-3005cf9a9190,0.02654290199279785,3.3331985473632812,True,0.24918055534362793,False,10.55284857749939,True
413,99363c2b-6010-4ba3-99c3-8391e8f9e84d,0.029596805572509766,3.3413679599761963,True,0.267087459564209,False,10.63962984085083,True
414,3a42d50c-d1d6-48d8-ba06-81521d280d59,0.026294469833374023,3.367424249649048,True,0.2849273681640625,False,10.465189695358276,True
415,154c4b31-00b0-45d2-abf6-1355892f4d20,0.02705073356628418,3.387678384780884,True,0.2431316375732422,False,10.608959674835205,True
416,5d94cfd5-0221-4672-9e6f-52ef68d9bfd4,0.02384328842163086,3.3500728607177734,True,0.2524559497833252,False,10.464602947235107,True
417,bb82ab2c-8acf-40ce-89c9-91c59759724b,0.02348017692565918,3.4106502532958984,True,0.26331305503845215,False,10.558337926864624,True
418,b9a3511a-65a1-42b5-8127-b8fddaa2491a,0.03011322021484375,3.4058361053466797,True,0.23714756965637207,False,10.465265035629272,True
419,b599a818-3033-4363-a994-2b60223f3635,0.0248410701751709,3.3813271522521973,True,0.24348115921020508,False,10.403869152069092,True
420,00f2d01e-2f0c-414c-a382-960f612e617c,0.02852797508239746,3.4599077701568604,True,0.2652137279510498,False,10.134679317474365,True
421,59644add-a11d-4ca7-b965-a71b8132efd0,0.02556896209716797,3.442263126373291,True,0.2501828670501709,False,10.24767279624939,True
422,935f975a-abd5-4fe4-9db7-404f8f990244,0.023337602615356445,3.4417293071746826,True,0.24479198455810547,False,10.173065423965454,True
423,28319e0b-8e1b-46aa-96fa-12362cbd33a9,0.03261089324951172,3.433912992477417,True,0.23529338836669922,False,10.157521963119507,True
424,a4268a04-1af2-4fa7-8f52-415e35aec893,0.028615474700927734,3.5112078189849854,True,0.24318146705627441,False,10.19928789138794,True
425,4d9c1135-5ce2-4e10-812b-7ceebfd45bd5,0.024533748626708984,3.4000017642974854,True,0.26079463958740234,False,10.227971315383911,True
426,13618bd4-390b-45e9-b1af-812985e68c80,0.02905583381652832,3.4308130741119385,True,0.27079129219055176,False,10.200734853744507,True
427,c9b40039-d8a7-4e96-b674-84fbebb2f51e,0.026514530181884766,3.507730484008789,True,0.24158787727355957,False,10.224794626235962,True
428,f75ee41b-4241-4d66-8154-2f9444ec9042,0.03017735481262207,3.4826231002807617,True,0.2571897506713867,False,10.26177716255188,True
429,7294f444-f6e6-4017-a86a-31f08c522676,0.026323318481445312,3.471745014190674,True,0.2844417095184326,False,10.11753249168396,True
430,3fd2e49c-85ea-41e8-b66f-cf4b05ba46b8,0.03210139274597168,3.5192034244537354,True,0.2399125099182129,False,10.129309892654419,True
431,af72f78a-0f63-4445-aecc-39b7a25d1ef5,0.024049758911132812,3.590709686279297,True,0.250241756439209,False,10.150107622146606,True
432,769020c7-f0ca-46e0-abab-ce18fc0078fb,0.02364635467529297,3.5320847034454346,True,0.2371811866760254,False,10.208072423934937,True
433,9d0c08ee-5f8a-4bdb-aa19-022c3383915e,0.026767969131469727,3.553175449371338,True,0.2513463497161865,False,10.19821834564209,True
434,d5850618-ea07-4822-908e-120c39d04e91,0.02271580696105957,3.5322000980377197,True,0.24380946159362793,False,10.100870609283447,True
435,6e1d079d-60fe-4de4-b14e-9d0e9fb1d0d0,0.02254796028137207,3.565312385559082,True,0.2762641906738281,False,10.549262762069702,True
436,552f1bb1-5c09-4854-a8d4-c7375d13ad0e,0.027273893356323242,3.489332437515259,True,0.2969992160797119,False,10.123594522476196,True
437,7c297f70-e9df-4511-91f3-9177b38604c1,0.033812761306762695,3.514617443084717,True,0.25518369674682617,False,10.222825050354004,True
438,07991fc6-bf5a-4e37-8eeb-354066d4778c,0.026284217834472656,3.522388219833374,True,0.2508106231689453,False,10.11517596244812,True
439,67ef83ff-5b17-4200-b7d9-2cb032809f31,0.030213594436645508,3.5672214031219482,True,0.24980449676513672,False,10.254794359207153,True
440,7ac6f17e-41ea-424d-9514-25060c5be30c,0.02760934829711914,3.5568435192108154,True,0.23984909057617188,False,10.232359409332275,True
441,5b514a41-c8c5-4152-9355-361faa428c58,0.026360750198364258,3.6892404556274414,True,0.28960299491882324,False,10.087106943130493,True
442,704012db-4387-4309-b826-a5bb15ec5bc3,0.030036211013793945,3.5700626373291016,True,0.24884796142578125,False,10.278238534927368,True
443,e6be5579-b319-491a-8f1e-2a98739a638e,0.030734539031982422,3.5632383823394775,True,0.29990434646606445,False,10.279054403305054,True
444,e8d41177-903c-4a26-a567-614331249da0,0.0294954776763916,3.702282428741455,True,0.25569915771484375,False,10.506246328353882,True
445,a210d92f-3a64-4df6-b7dd-a95f945b70b7,0.02648639678955078,3.81229567527771,True,0.2419590950012207,False,10.547029972076416,True
446,e2958657-1e8d-4904-8d2f-c9664c82d4bc,0.029818296432495117,3.5799810886383057,True,0.2497389316558838,False,10.500630140304565,True
447,cc7bfe22-bdfb-45c9-b44b-266409830765,0.026781082153320312,3.580744504928589,True,0.23906755447387695,False,10.48024034500122,True
448,97ae08d1-43a8-43ba-af87-a56f822af12a,0.030727863311767578,3.6788923740386963,True,0.2374563217163086,False,10.563142776489258,True
449,61dc787b-f42f-484f-a495-ff48c89a45c5,0.03155922889709473,3.634511947631836,True,0.23933744430541992,False,10.800412893295288,True
450,b3226a6f-ff6b-49f7-b5d4-595d4c04d647,0.023645401000976562,3.6038546562194824,True,0.2991342544555664,False,10.447285413742065,True
451,0ce32c5c-7851-41e9-b33b-760299101953,0.027492761611938477,3.629455089569092,True,0.2985262870788574,False,10.600857019424438,True
452,9281aa7c-753e-4c7f-8053-990957184ffd,0.026252031326293945,3.7331619262695312,True,0.281219482421875,False,10.526878118515015,True
453,328968e0-ac49-4ee7-af4b-ccaabaffd42a,0.032816171646118164,3.6838667392730713,True,0.2938883304595947,False,10.681180477142334,True
454,cbefa2de-ff84-4350-b9f8-cb7a36d338be,0.025913000106811523,3.696225643157959,True,0.2559809684753418,False,10.653371810913086,True
455,62d40843-b6d9-4315-b885-7a0a0ea0a44c,0.02408576011657715,3.6820590496063232,True,0.273113489151001,False,10.647495985031128,True
456,c35c329b-f5f6-43ae-9a0f-e00b85e6f49f,0.03573489189147949,3.6740667819976807,True,0.2433927059173584,False,10.55007028579712,True
457,61903351-e0c5-46a7-b2aa-a4e4c94973da,0.023197650909423828,3.812265396118164,True,0.2397599220275879,False,10.888095617294312,True
458,316d50fc-f114-4e6f-89bc-6309fcde1fd7,0.023546218872070312,3.690246343612671,True,0.2810187339782715,False,10.491326332092285,True
459,b5a0df93-fb35-41d0-a3aa-92a1a64cea92,0.025788068771362305,3.7755918502807617,True,0.24479055404663086,False,10.445516109466553,True
460,f178197a-2cf8-48a4-ae26-ea7f1307f92f,0.023275375366210938,3.7280941009521484,True,0.26022863388061523,False,10.468449831008911,True
461,d0468d2c-75dd-4a98-8b96-a8500774d0eb,0.029381513595581055,3.758303165435791,True,0.24569201469421387,False,10.503389835357666,True
462,235796b8-8c1d-4a6e-8508-ffdfd4acfc24,0.023180246353149414,3.8235690593719482,True,0.2567920684814453,False,10.584630727767944,True
463,7b77d876-b93e-4a35-8f66-b56f8787abfa,0.02754807472229004,4.068456172943115,True,0.2399890422821045,False,10.499949216842651,True
464,8f0d7c82-34c9-4ba7-83b1-14011fc5916b,0.022794246673583984,3.7850775718688965,True,0.24206209182739258,False,10.862048864364624,True
465,92601b2e-7192-4a9d-88a3-1b276d46638c,0.0243682861328125,3.7691195011138916,True,0.25023603439331055,False,10.73632264137268,True
466,4a8152dd-e4f9-4e1f-a02a-f70d92b1be1b,0.024059534072875977,3.749145746231079,True,0.24348688125610352,False,10.557773113250732,True
467,7ab81a0e-f8bd-419b-9098-4e1bbe7d7571,0.028671979904174805,3.785470724105835,True,0.25159120559692383,False,10.762450218200684,True
468,5dc9c8ce-7134-4cfc-b3d8-a47e20aaaf3e,0.02577686309814453,3.7846717834472656,True,0.23721718788146973,False,10.750238180160522,True
469,d62d175e-8c82-4ad3-8112-da7e89354038,0.026459455490112305,3.7926511764526367,True,0.2391040325164795,False,10.716870546340942,True
470,de64e126-9f4d-4440-b684-58b5ea27ff5b,0.025064945220947266,3.80112886428833,True,0.2651097774505615,False,10.759911060333252,True
471,e76225f8-7580-45aa-9cd5-fd111c59eb07,0.02364826202392578,3.85654354095459,True,0.2835993766784668,False,10.635222434997559,True
472,6947ace0-e0e6-4bc4-90dc-61e89afbbb4e,0.025188922882080078,3.8470778465270996,True,0.28507161140441895,False,10.508712530136108,True
473,58e45ba6-9827-448a-ab9a-b529c0d47cd8,0.03310537338256836,3.8884024620056152,True,0.26825547218322754,False,10.571948528289795,True
474,59012116-31b8-41d2-9bac-afb084ee7752,0.023257732391357422,3.8428657054901123,True,0.24402904510498047,False,10.461108446121216,True
475,053e7b84-842a-4d36-856a-dd47dbc019b6,0.026265382766723633,3.845642328262329,True,0.24883532524108887,False,10.695636749267578,True
476,5118a340-422b-41e4-af08-7a6083ae0c13,0.030916929244995117,3.869091749191284,True,0.24569153785705566,False,10.53514838218689,True
477,a8d191c8-db7b-4bf9-82d5-dc21d5b90bd1,0.031169414520263672,3.867002248764038,True,0.24537372589111328,False,10.638047933578491,True
478,c0ae8848-7a18-49c3-80f8-6b4992cdcc87,0.02522897720336914,3.8347318172454834,True,0.2438952922821045,False,10.554938793182373,True
479,0f7125ae-8a71-4473-9da9-0d74c842acb1,0.027280092239379883,3.851918935775757,True,0.25225090980529785,False,10.536586999893188,True
480,ffda03e1-db88-4459-9a34-57959d63ee45,0.029954195022583008,4.024997711181641,True,0.23764419555664062,False,10.612379312515259,True
481,1e6585c5-ee37-4c8b-905b-9277665dd406,0.02707219123840332,3.908266067504883,True,0.29093337059020996,False,10.548530578613281,True
482,782e9919-3b02-4447-a752-f81af9c11365,0.023774385452270508,3.943019151687622,True,0.23728466033935547,False,10.67611289024353,True
483,b435d27a-4920-4edc-a8ea-01509b01d823,0.02742314338684082,3.9317338466644287,True,0.23882317543029785,False,10.630199432373047,True
484,2df5841a-a687-4d76-a08c-5e11090f9996,0.024236440658569336,3.902278423309326,True,0.24083709716796875,False,10.486140012741089,True
485,88005102-a314-4a55-804c-f461e13e6343,0.02537822723388672,3.977712392807007,True,0.24105048179626465,False,10.578701257705688,True
486,eee0a6e2-a7e9-4f58-aa0f-ad85b0e9262d,0.022634506225585938,3.8834567070007324,True,0.27477431297302246,False,10.451181411743164,True
487,1cb50559-40a0-4fcc-843c-ac2fb38422a2,0.027072429656982422,3.920517683029175,True,0.2433779239654541,False,10.617976903915405,True
488,511542b8-9308-428e-9a27-3038f7802df9,0.02744293212890625,3.8896608352661133,True,0.23737096786499023,False,10.618941307067871,True
489,41d93eee-46f6-4f0a-a3ad-776abd85499e,0.03499937057495117,3.925610303878784,True,0.27291250228881836,False,10.534433841705322,True
490,de6c2a92-01af-4888-8b57-c3dd93c2cc69,0.023413896560668945,3.974635124206543,True,0.24334335327148438,False,10.629711866378784,True
491,9152f22e-be6e-467a-aeb5-48353ee5f450,0.04040718078613281,3.997366428375244,True,0.297976016998291,False,10.54654049873352,True
492,9d2ea175-b1eb-4c69-a92e-5500b263e402,0.039224863052368164,3.963820219039917,True,0.24898242950439453,False,10.464600801467896,True
493,1042ffd2-0d7e-4f5a-8c0e-9a80afeb9cb4,0.025836467742919922,3.9873335361480713,True,0.2427961826324463,False,10.674574136734009,True
494,f15c2c7f-c34e-4cb3-9b32-40f74c1a02cd,0.023458003997802734,3.992377281188965,True,0.24121904373168945,False,10.608693361282349,True
495,4cbee5af-be5e-4119-ad2c-2fef64666dab,0.026472806930541992,4.1735920906066895,True,0.27252197265625,False,10.6566743850708,True
496,ee716a15-b2b7-42a4-8cfa-c107e072a858,0.02901005744934082,4.094614028930664,True,0.24570703506469727,False,10.668881893157959,True
497,6881f9e3-2262-43d8-9155-ca3bb7af40dc,0.023513317108154297,4.323164224624634,True,0.23752975463867188,False,10.917948246002197,True
498,1491e77f-450a-40c5-9245-e076bc9539a7,0.02724432945251465,4.066718578338623,True,0.23801231384277344,False,11.247689008712769,True
499,54f83282-b1b9-4a94-8a7f-f800279b4514,0.029095172882080078,4.356935739517212,True,0.24203944206237793,False,10.396876096725464,True
500,4a62894e-7938-47b6-b767-c2ec2748fbbc,0.024503469467163086,4.064094543457031,True,0.24518489837646484,False,10.588734865188599,True
501,445036e8-04a6-4f39-8bd5-8d5b86a83dae,0.030552387237548828,4.04729962348938,True,0.24611449241638184,False,10.480810642242432,True
502,777dc9d5-b518-48a7-bc94-2a403d11b902,0.0323185920715332,4.114945411682129,True,0.2395915985107422,False,10.5285062789917,True
503,a5aa4a71-0033-429c-804f-feb13a416940,0.022779226303100586,4.117505788803101,True,0.26625871658325195,False,10.66445779800415,True
504,f26b1a29-5ace-410b-b95e-6661a9adaf27,0.03002619743347168,4.053225755691528,True,0.2438962459564209,False,10.64389705657959,True
505,aad95598-3670-404c-bad5-c915a651c267,0.029396772384643555,4.1306469440460205,True,0.25798821449279785,False,10.478492736816406,True
506,b18ed5c8-4694-44f5-9ca6-0c1238b5f907,0.03380250930786133,4.438362121582031,True,0.29090380668640137,False,10.314087152481079,True
507,fd54ea31-8ea8-403a-98aa-245006f4ab84,0.028127193450927734,4.087604522705078,True,0.255352258682251,False,10.402439594268799,True
508,5bd547ab-5a46-4965-a383-650dfbe7b75c,0.022971391677856445,4.073342323303223,True,0.28143906593322754,False,10.413971185684204,True
509,cdc1a111-7d34-4277-9561-6ffac0479553,0.023651123046875,4.24656867980957,True,0.28657102584838867,False,10.356328248977661,True
510,3025d289-c685-4d60-8098-a1caea12385d,0.04174494743347168,4.131266117095947,True,0.2458817958831787,False,10.51292872428894,True
511,2cae2e12-f383-4d3d-8029-9f8b1f42d5a5,0.02974104881286621,4.136561393737793,True,0.24304842948913574,False,10.364598035812378,True
512,6eb646a5-db55-4733-806e-58ea82fbb2e3,0.02712082862854004,4.23050594329834,True,0.24473047256469727,False,10.316290855407715,True
513,20507b28-b9a4-43fa-8d7c-2bd1e8c82311,0.027987003326416016,4.152469635009766,True,0.23898816108703613,False,10.359256505966187,True
514,dcc6b4d6-0bdb-45ea-9956-1ac75ce6b2d8,0.026933908462524414,4.227996826171875,True,0.23626279830932617,False,10.302273511886597,True
515,47b7d11f-da6e-4cb3-8cd8-fa716e2bbb3d,0.027106285095214844,4.160927057266235,True,0.3310863971710205,False,10.255736351013184,True
516,57d67231-8db1-4720-8269-f990f15aaff0,0.02766251564025879,4.895346164703369,True,0.3129873275756836,False,10.222967386245728,True
517,ad931d9c-9707-45cb-8388-34eb3672c90f,0.024326562881469727,4.160185098648071,True,0.27703428268432617,False,10.284000873565674,True
518,8c74de9b-a83a-4ac5-a46a-35477d00f4a3,0.030701875686645508,4.611829996109009,True,0.261364221572876,False,10.177974700927734,True
519,a9b2ec8f-c630-461a-9194-36ba53865be8,0.028870344161987305,4.227741241455078,True,0.25154876708984375,False,10.309534549713135,True
520,7c0af4c7-265e-418c-8c79-eaa14ba6cf0d,0.03460264205932617,4.240803003311157,True,0.2671785354614258,False,10.270752906799316,True
521,570ca0c2-be1f-449a-842d-4898aee9f5c2,0.02745366096496582,4.228969097137451,True,0.24628829956054688,False,10.22767162322998,True
522,b5f7c7e8-dd99-4ffe-941e-7fbe8d4739d8,0.03968644142150879,4.220135450363159,True,0.24144792556762695,False,10.357743263244629,True
523,1d007e3a-9e93-4657-bc54-40adc12a0905,0.022470712661743164,4.374881267547607,True,0.2758047580718994,False,10.719030380249023,True
524,1aacfd48-ceef-4c96-8ce5-ba8a3283545e,0.026225566864013672,4.21856689453125,True,0.24049806594848633,False,11.504207134246826,True
525,5797792b-d402-48e8-a7ef-e9b866c07658,0.03211355209350586,4.228849411010742,True,0.246567964553833,False,10.336676120758057,True
526,2407ece6-b5ea-44c6-a952-852bdf0f4fd0,0.032999515533447266,4.239593029022217,True,0.23740935325622559,False,10.869034051895142,True
527,4b831c02-c308-4e58-9500-21a3d48112b3,0.029834508895874023,4.226076364517212,True,0.2483530044555664,False,10.381757259368896,True
528,854fb481-feb8-42b6-94ab-e08661c233d8,0.025873661041259766,4.237016201019287,True,0.23729324340820312,False,10.321046113967896,True
529,49d1eeae-12af-4a78-9748-c4ba1d96e5a4,0.024387359619140625,4.270054817199707,True,0.24548792839050293,False,10.494732141494751,True
530,0fa58cc5-94d2-4587-ba78-6110b9c0fbd2,0.026849746704101562,4.273288249969482,True,0.24769186973571777,False,10.546991109848022,True
531,9f488229-c17d-49e1-8d3e-d064fdb50107,0.03094959259033203,4.39098334312439,True,0.25827836990356445,False,10.473489999771118,True
532,eea0221b-e466-47f8-be03-7ebd61efad24,0.026659727096557617,4.29978609085083,True,0.24038338661193848,False,10.431357145309448,True
533,054f790c-8b37-4346-bc04-7f3c8c88b07d,0.030072689056396484,4.5328052043914795,True,0.24239826202392578,False,10.357292175292969,True
534,b74b87f4-8608-4a39-a764-5717737cf229,0.02388787269592285,4.24252462387085,True,0.24301648139953613,False,10.508835077285767,True
535,374f9b9a-9e15-470a-ad7e-ee3f265a3a53,0.032724618911743164,4.247023105621338,True,0.24333858489990234,False,10.546409130096436,True
536,eb40fae3-faca-48b4-9e9e-f2b06ac3bb5a,0.0312962532043457,4.283840179443359,True,0.2386941909790039,False,10.531849145889282,True
537,accdefdc-1691-4eae-acb2-440572151203,0.023685693740844727,4.363544225692749,True,0.24815607070922852,False,10.611477375030518,True
538,408911d9-c115-4634-a2d2-96012455f0cf,0.022816181182861328,4.334946155548096,True,0.23591971397399902,False,11.148589611053467,True
539,72b7e175-d409-422b-acb3-c6e5bfb3c372,0.030674219131469727,4.290056228637695,True,0.23691344261169434,False,10.414395093917847,True
540,876a0f39-2469-46ea-a73b-e5b3f3c3e1c5,0.03294801712036133,4.3740763664245605,True,0.24377131462097168,False,10.381137132644653,True
541,263ee212-c567-4522-a1d3-3df7320c1734,0.025869369506835938,4.355956792831421,True,0.2879030704498291,False,10.249004364013672,True
542,029cc94e-482a-4c53-8896-302a06429edf,0.028081178665161133,4.344511032104492,True,0.24099946022033691,False,10.252950429916382,True
543,6e21f80c-bf1b-4baf-b88a-a6618d1b68fa,0.02370285987854004,4.358264684677124,True,0.2441270351409912,False,10.374961853027344,True
544,7f913c89-fcdb-41a7-ae93-eeb1c202b9f4,0.024066686630249023,4.628494501113892,True,0.24866604804992676,False,10.048850297927856,True
545,05f30d23-b54c-4404-a826-d088eb9c1568,0.028504610061645508,4.347886085510254,True,0.2601940631866455,False,10.127639055252075,True
546,e3ce99ae-2d88-45ed-8cdd-9cb7fa6bb774,0.02604365348815918,4.414644002914429,True,0.24053239822387695,False,10.149646520614624,True
547,c0ba3e3e-44a0-4190-8ad3-bd24436e0918,0.02673625946044922,4.422583818435669,True,0.23772215843200684,False,10.379702091217041,True
548,4b957673-d159-47c6-bbb4-c19defe3968d,0.025924205780029297,4.397666931152344,True,0.24765920639038086,False,10.398677349090576,True
549,3b1fea89-0e1f-41f9-97fb-4b2194e933b8,0.028749942779541016,4.442100524902344,True,0.2650632858276367,False,10.196929454803467,True
550,8b752e6b-d9e6-4f80-8d81-1beda1995978,0.023002147674560547,4.427447557449341,True,0.2406466007232666,False,10.124056339263916,True
551,6b8f58d0-0268-46b3-acc2-d284dd7c6e70,0.02759695053100586,4.425685405731201,True,0.24790239334106445,False,10.177437543869019,True
552,485bfc09-6be9-46c5-96a8-597872e97e06,0.02575230598449707,4.538036823272705,True,0.270404577255249,False,10.308664560317993,True
553,04457168-0ce6-4b76-8a8b-26b8ba94e31e,0.02693319320678711,4.448261737823486,True,0.2553708553314209,False,10.133327722549438,True
554,e6636607-53db-48b0-925a-016dedc72b4b,0.030031204223632812,4.449458599090576,True,0.25073695182800293,False,10.313218355178833,True
555,b0e63549-ace0-4fa5-b3a2-69e5758416fc,0.0281064510345459,4.517153263092041,True,0.24677705764770508,False,10.326818227767944,True
556,545b91a1-d3c8-4d38-8307-4271e91d1cef,0.03153705596923828,4.675400018692017,True,0.2734527587890625,False,10.088974475860596,True
557,2a9b034a-f597-4a36-a0f8-7e2cfa8371c6,0.02854466438293457,4.451139211654663,True,0.24059820175170898,False,10.288352489471436,True
558,1609544f-c8a7-441a-8528-7863d1c67feb,0.029555082321166992,4.493500709533691,True,0.253246545791626,False,10.428735971450806,True
559,ee94ca3b-fef2-414d-8c6c-47b94ccd2ac9,0.02563333511352539,4.473329782485962,True,0.23869729042053223,False,10.39180064201355,True
560,314e2848-b0df-4aa6-b454-c10093eb871a,0.022727251052856445,4.440066814422607,True,0.24185681343078613,False,10.261072158813477,True
561,04fb154a-a181-4050-8871-1e4e5a5b6668,0.030568599700927734,4.465823173522949,True,0.2371807098388672,False,10.136890172958374,True
562,5b8fc14b-1df5-4ccc-b91a-715114da0f2e,0.039778947830200195,4.6728527545928955,True,0.2836756706237793,False,10.447775602340698,True
563,a42ab2df-8799-486b-96de-8e782828c5fc,0.02277231216430664,4.494303226470947,True,0.23795509338378906,False,10.341763734817505,True
564,ffad0098-db33-40d7-b878-dc88509870d4,0.0258176326751709,4.508193731307983,True,0.24631714820861816,False,10.001347303390503,True
565,6e7c1cbf-0048-43ec-aa59-6aa10b72a21a,0.02602553367614746,4.528924942016602,True,0.2447216510772705,False,9.872952222824097,True
566,9b2a0e7f-d6e2-4544-a17a-a8aba92b5214,0.026924848556518555,4.63554573059082,True,0.24176335334777832,False,10.084841012954712,True
567,7ebe9995-e767-4d22-b60f-555c869a0ffb,0.024411916732788086,4.554777383804321,True,0.23975396156311035,False,10.10639762878418,True
568,a007de42-1ce5-4fa0-9957-0e3f4ff5fa82,0.031195402145385742,4.544501543045044,True,0.23978281021118164,False,10.056583642959595,True
569,90e0c5ef-44a6-4e8b-88f8-a5aaf7499f5d,0.027253389358520508,4.552196264266968,True,0.272000789642334,False,10.020870447158813,True
570,70c7d79b-e34d-4c6c-893a-85b223b51447,0.02691483497619629,4.641774654388428,True,0.24226164817810059,False,10.117408275604248,True
571,4f8dff31-e792-4444-b414-a8d92e0435f3,0.02233576774597168,4.598864316940308,True,0.2431328296661377,False,10.189815282821655,True
572,d66c8c27-0b8c-4f7d-966a-15f7a87161c8,0.03365182876586914,4.630447864532471,True,0.24378252029418945,False,10.259450197219849,True
573,ddfc97c4-cd46-4394-ae2f-f8ac203041aa,0.023053646087646484,4.700786828994751,True,0.28766775131225586,False,10.14647889137268,True
574,edd25bcf-1afe-4ea1-ae09-c61353ff8059,0.026363372802734375,4.632555723190308,True,0.2829716205596924,False,10.150331258773804,True
575,7e38bc5e-11e0-425c-a4b2-911e766d3616,0.02581501007080078,4.875252962112427,True,0.24643635749816895,False,10.057691097259521,True
576,7b8b137d-bef1-41aa-aa8f-0c20a560aeab,0.025885581970214844,4.722517728805542,True,0.24392390251159668,False,10.003645658493042,True
577,25e1611e-9432-4566-b8e4-3d09d8418ba5,0.03883004188537598,4.614952564239502,True,0.2791919708251953,False,10.00574541091919,True
578,d29bed27-a73d-42bc-8518-35c3bf525e7f,0.030913591384887695,5.085204601287842,True,0.2413012981414795,False,10.136510372161865,True
579,fb2a4148-78c7-4c95-ba1d-4b5c4caf6112,0.04242706298828125,4.696763277053833,True,0.24196934700012207,False,10.02746868133545,True
580,23b8f16d-a01c-436a-ad6a-c7e84892373f,0.025956153869628906,4.634815216064453,True,0.26024365425109863,False,10.07558560371399,True
581,5fd50130-5c93-4087-888e-751d002eec89,0.023926973342895508,4.622077703475952,True,0.2438051700592041,False,10.078557252883911,True
582,57d37d8a-0157-4f0a-a29d-df837fcdd89c,0.02912306785583496,4.632340908050537,True,0.2434682846069336,False,10.056954145431519,True
583,240d283b-5d98-41ca-8b00-441222d6714a,0.026825666427612305,4.6400182247161865,True,0.2456355094909668,False,10.12209701538086,True
584,1ceaa771-9884-4568-9fe0-3923f5d9edae,0.022459745407104492,4.4588494300842285,True,0.24534964561462402,False,10.077166557312012,True
585,08d5b85d-5d93-4ff9-99db-41b4e22afef7,0.026425838470458984,4.526994228363037,True,0.2439107894897461,False,10.046963214874268,True
586,3cadfeac-df7c-41f6-ad32-1ae56664496a,0.022145986557006836,4.716490745544434,True,0.26019906997680664,False,10.08121657371521,True
587,f7419818-a768-4b0e-a564-1eb4b0f6482d,0.02398848533630371,4.514739036560059,True,0.2508544921875,False,10.292416334152222,True
588,e104712d-ed61-4374-afa4-dfcf8e26bfa5,0.02739572525024414,4.674275875091553,True,0.23650574684143066,False,10.804866075515747,True
589,412a6ac4-d767-4d13-be06-8da1d2f29763,0.031623125076293945,4.68066668510437,True,0.24241423606872559,False,10.527623653411865,True
590,db068d48-949d-42b0-8d74-5b999fcab610,0.029855966567993164,4.506730079650879,True,0.28785014152526855,False,10.706319093704224,True
591,f92a3ea5-e5dc-4ce4-aa26-f8e9963921c8,0.02766585350036621,4.518669366836548,True,0.2454690933227539,False,10.488489389419556,True
592,33168321-4f22-4f29-a188-9b00ac9c0059,0.029957056045532227,4.545665264129639,True,0.23628997802734375,False,10.72058916091919,True
593,6e3d2a79-f2cd-4d2a-ac8c-dcf2b06401fa,0.04063582420349121,4.576635122299194,True,0.2386317253112793,False,11.179322004318237,True
594,9ca50721-414a-4b40-9527-11fbbe1fae42,0.023979663848876953,4.552200555801392,True,0.23597931861877441,False,10.594004392623901,True
595,d6fd3014-3167-4dc1-8abe-674ef121bc45,0.02714085578918457,4.60499382019043,True,0.26825523376464844,False,10.752760887145996,True
596,5d57592c-6a2f-4773-ae58-19f436a4837d,0.024639368057250977,4.5782365798950195,True,0.23933649063110352,False,10.551070213317871,True
597,6481d7f6-f3ce-441d-9daa-79a6205fd5da,0.026992321014404297,4.6952595710754395,True,0.24016714096069336,False,10.528279304504395,True
598,189762f0-9ee0-493b-9e35-199e4782b485,0.029371261596679688,4.740110874176025,True,0.27497315406799316,False,10.92000412940979,True
599,b66e52bd-dfcf-42a6-8f67-0a54b44e89d3,0.027445316314697266,4.716495990753174,True,0.24211382865905762,False,10.529113292694092,True
