index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
392,33c592ca-394c-4b0d-aff9-47f4845468c3,0.007287502288818359,0.053635597229003906,True,0.013170957565307617,False,0.08045554161071777,True
393,f2d0a680-e40d-464f-bba9-6d5a0e23ad4a,0.008461475372314453,0.05775260925292969,True,0.01336050033569336,False,0.07355761528015137,True
394,b32c938e-05ad-43fe-8a7f-197468bf14f0,0.0069484710693359375,0.054718971252441406,True,0.01288294792175293,False,0.07367801666259766,True
395,5fd632a8-a316-4cb9-98ce-5462a73a76b2,0.007813453674316406,0.06177544593811035,True,0.013309717178344727,False,0.06627964973449707,True
396,b4b2f80f-f45d-4178-8d48-571b661bf024,0.007337093353271484,0.051810264587402344,True,0.013046026229858398,False,0.06488704681396484,True
397,8516b854-865e-4bf9-8599-2c49ce79a71e,0.00738835334777832,0.0550539493560791,True,0.013215065002441406,False,0.06805109977722168,True
398,b0371dee-3847-488f-9089-ac6d110d190f,0.009238958358764648,0.05607271194458008,True,0.012804985046386719,False,0.06098675727844238,True
399,b4d2574c-c453-4fd2-b9e5-d42ec964ab9b,0.0072710514068603516,0.055808305740356445,True,0.012769460678100586,False,0.05934739112854004,True
400,17410b6f-3130-4f9a-8378-54449f75b792,0.007462978363037109,0.056970834732055664,True,0.013231515884399414,False,0.0630342960357666,True
401,0fd92b4f-1dd8-4fc6-b481-2f23fb490c31,0.007141828536987305,0.054004669189453125,True,0.012852191925048828,False,0.06449651718139648,True
402,936bb577-1c07-4b76-9c6b-a66d97eb04db,0.007537841796875,0.05455470085144043,True,0.013263702392578125,False,0.06522274017333984,True
403,43f0a72f-a8e7-4f02-a6d9-53ca32ac4809,0.007294893264770508,0.056997060775756836,True,0.013293981552124023,False,0.07123994827270508,True
404,36b07823-e277-4d08-b974-c6ee71276798,0.0076944828033447266,0.054550886154174805,True,0.01965022087097168,False,0.06773877143859863,True
405,f904dabb-b206-4a02-8820-26b90e710991,0.007466793060302734,0.06711292266845703,True,0.013463735580444336,False,0.0669090747833252,True
406,52347e16-88d7-40f8-a92e-881e72738d60,0.007462263107299805,0.05588102340698242,True,0.019064664840698242,False,0.06722664833068848,True
407,dac20d62-5e91-468a-9cf6-98cdb41d9f09,0.007413387298583984,0.053743600845336914,True,0.02294135093688965,False,0.06850719451904297,True
408,72c350be-db01-4b18-a762-1177502759db,0.009019613265991211,0.06465840339660645,True,0.01766228675842285,False,0.06441950798034668,True
409,88a7b0b0-bec5-4987-bc24-990979da693e,0.007869958877563477,0.05305671691894531,True,0.013282537460327148,False,0.06543636322021484,True
410,b65c4b41-d691-415d-8a15-894bd11f0c78,0.0067844390869140625,0.05362296104431152,True,0.0184628963470459,False,0.06231975555419922,True
411,e2ac4206-1c6d-4bef-812d-c096c206373a,0.0068950653076171875,0.05396866798400879,True,0.014301300048828125,False,0.06430745124816895,True
412,0d013b38-d50a-4288-84e6-3005cf9a9190,0.0065343379974365234,0.052858591079711914,True,0.01318979263305664,False,0.059504032135009766,True
413,99363c2b-6010-4ba3-99c3-8391e8f9e84d,0.007195234298706055,0.05602240562438965,True,0.021024703979492188,False,0.05860733985900879,True
414,3a42d50c-d1d6-48d8-ba06-81521d280d59,0.0074269771575927734,0.055066585540771484,True,0.018567800521850586,False,0.07003450393676758,True
415,154c4b31-00b0-45d2-abf6-1355892f4d20,0.007149696350097656,0.05376148223876953,True,0.019768714904785156,False,0.07083415985107422,True
416,5d94cfd5-0221-4672-9e6f-52ef68d9bfd4,0.007884979248046875,0.05497884750366211,True,0.02144646644592285,False,0.08154654502868652,True
417,bb82ab2c-8acf-40ce-89c9-91c59759724b,0.0073468685150146484,0.055745840072631836,True,0.016637563705444336,False,0.06018519401550293,True
418,b9a3511a-65a1-42b5-8127-b8fddaa2491a,0.007435798645019531,0.05424165725708008,True,0.014548301696777344,False,0.06589055061340332,True
419,b599a818-3033-4363-a994-2b60223f3635,0.00707554817199707,0.05475354194641113,True,0.014928102493286133,False,0.06218910217285156,True
420,00f2d01e-2f0c-414c-a382-960f612e617c,0.007063150405883789,0.0634453296661377,True,0.01358342170715332,False,0.059020280838012695,True
421,59644add-a11d-4ca7-b965-a71b8132efd0,0.00760197639465332,0.054017066955566406,True,0.016717910766601562,False,0.06102633476257324,True
422,935f975a-abd5-4fe4-9db7-404f8f990244,0.007246494293212891,0.05639934539794922,True,0.016035795211791992,False,0.06255316734313965,True
423,28319e0b-8e1b-46aa-96fa-12362cbd33a9,0.006741762161254883,0.05853629112243652,True,0.0196230411529541,False,0.07169747352600098,True
424,a4268a04-1af2-4fa7-8f52-415e35aec893,0.007328510284423828,0.0553736686706543,True,0.01856064796447754,False,0.07402348518371582,True
425,4d9c1135-5ce2-4e10-812b-7ceebfd45bd5,0.00719904899597168,0.05447673797607422,True,0.015031099319458008,False,0.07555580139160156,True
426,13618bd4-390b-45e9-b1af-812985e68c80,0.007009267807006836,0.05430889129638672,True,0.016942262649536133,False,0.07490777969360352,True
427,c9b40039-d8a7-4e96-b674-84fbebb2f51e,0.007135152816772461,0.05474543571472168,True,0.014029741287231445,False,0.07718276977539062,True
428,f75ee41b-4241-4d66-8154-2f9444ec9042,0.007520198822021484,0.05838632583618164,True,0.015993356704711914,False,0.07471346855163574,True
429,7294f444-f6e6-4017-a86a-31f08c522676,0.0072405338287353516,0.06985116004943848,True,0.016318559646606445,False,0.0777592658996582,True
430,3fd2e49c-85ea-41e8-b66f-cf4b05ba46b8,0.0098114013671875,0.06383395195007324,True,0.01576089859008789,False,0.07778501510620117,True
431,af72f78a-0f63-4445-aecc-39b7a25d1ef5,0.008293867111206055,0.0657808780670166,True,0.01579880714416504,False,0.06512260437011719,True
432,769020c7-f0ca-46e0-abab-ce18fc0078fb,0.008825540542602539,0.07141304016113281,True,0.017178773880004883,False,0.06871867179870605,True
433,9d0c08ee-5f8a-4bdb-aa19-022c3383915e,0.009431838989257812,0.07159161567687988,True,0.016991138458251953,False,0.07607173919677734,True
434,d5850618-ea07-4822-908e-120c39d04e91,0.01873636245727539,0.05764293670654297,True,0.019737958908081055,False,0.07808351516723633,True
435,6e1d079d-60fe-4de4-b14e-9d0e9fb1d0d0,0.006838560104370117,0.06936097145080566,True,0.015838146209716797,False,0.07896137237548828,True
436,552f1bb1-5c09-4854-a8d4-c7375d13ad0e,0.006747245788574219,0.058281898498535156,True,0.015732765197753906,False,0.0742185115814209,True
437,7c297f70-e9df-4511-91f3-9177b38604c1,0.0075304508209228516,0.0710453987121582,True,0.01639866828918457,False,0.07403755187988281,True
438,07991fc6-bf5a-4e37-8eeb-354066d4778c,0.0076138973236083984,0.0680077075958252,True,0.015881061553955078,False,0.07382345199584961,True
439,67ef83ff-5b17-4200-b7d9-2cb032809f31,0.007876157760620117,0.06837821006774902,True,0.01574397087097168,False,0.07847952842712402,True
440,7ac6f17e-41ea-424d-9514-25060c5be30c,0.00755763053894043,0.06707119941711426,True,0.021771907806396484,False,0.07037162780761719,True
441,5b514a41-c8c5-4152-9355-361faa428c58,0.006746768951416016,0.056214094161987305,True,0.016545534133911133,False,0.07794904708862305,True
442,704012db-4387-4309-b826-a5bb15ec5bc3,0.007051229476928711,0.058695077896118164,True,0.016628503799438477,False,0.07887673377990723,True
443,e6be5579-b319-491a-8f1e-2a98739a638e,0.010797977447509766,0.058107852935791016,True,0.023697614669799805,False,0.07434701919555664,True
444,e8d41177-903c-4a26-a567-614331249da0,0.00697016716003418,0.06622672080993652,True,0.020266056060791016,False,0.07566261291503906,True
445,a210d92f-3a64-4df6-b7dd-a95f945b70b7,0.0070514678955078125,0.05874061584472656,True,0.018015384674072266,False,0.06674647331237793,True
446,e2958657-1e8d-4904-8d2f-c9664c82d4bc,0.007225751876831055,0.05697178840637207,True,0.01939082145690918,False,0.060211896896362305,True
447,cc7bfe22-bdfb-45c9-b44b-266409830765,0.007447242736816406,0.06271600723266602,True,0.0164339542388916,False,0.06788754463195801,True
448,97ae08d1-43a8-43ba-af87-a56f822af12a,0.0071392059326171875,0.05849909782409668,True,0.018477916717529297,False,0.06650447845458984,True
449,61dc787b-f42f-484f-a495-ff48c89a45c5,0.006762981414794922,0.05684518814086914,True,0.02583765983581543,False,0.09495210647583008,True
450,b3226a6f-ff6b-49f7-b5d4-595d4c04d647,0.007086277008056641,0.05715465545654297,True,0.02626824378967285,False,0.06265425682067871,True
451,0ce32c5c-7851-41e9-b33b-760299101953,0.007080078125,0.05775737762451172,True,0.025155305862426758,False,0.062177419662475586,True
452,9281aa7c-753e-4c7f-8053-990957184ffd,0.007262706756591797,0.05839276313781738,True,0.016741275787353516,False,0.061928510665893555,True
453,328968e0-ac49-4ee7-af4b-ccaabaffd42a,0.007107734680175781,0.05764341354370117,True,0.013392448425292969,False,0.06229543685913086,True
454,cbefa2de-ff84-4350-b9f8-cb7a36d338be,0.009134769439697266,0.06811261177062988,True,0.014724016189575195,False,0.06574106216430664,True
455,62d40843-b6d9-4315-b885-7a0a0ea0a44c,0.007340908050537109,0.057237863540649414,True,0.01715683937072754,False,0.06361198425292969,True
456,c35c329b-f5f6-43ae-9a0f-e00b85e6f49f,0.007048845291137695,0.057382822036743164,True,0.016318321228027344,False,0.06281900405883789,True
457,61903351-e0c5-46a7-b2aa-a4e4c94973da,0.007355928421020508,0.058683156967163086,True,0.016266584396362305,False,0.0620880126953125,True
458,316d50fc-f114-4e6f-89bc-6309fcde1fd7,0.007298946380615234,0.05951738357543945,True,0.017200946807861328,False,0.07763957977294922,True
459,b5a0df93-fb35-41d0-a3aa-92a1a64cea92,0.007058143615722656,0.058830976486206055,True,0.016358375549316406,False,0.07046365737915039,True
460,f178197a-2cf8-48a4-ae26-ea7f1307f92f,0.007184505462646484,0.06810784339904785,True,0.01347804069519043,False,0.06597733497619629,True
461,d0468d2c-75dd-4a98-8b96-a8500774d0eb,0.008622884750366211,0.08290362358093262,True,0.016320228576660156,False,0.06203818321228027,True
462,235796b8-8c1d-4a6e-8508-ffdfd4acfc24,0.0080718994140625,0.06559944152832031,True,0.01631760597229004,False,0.06509613990783691,True
463,7b77d876-b93e-4a35-8f66-b56f8787abfa,0.00839686393737793,0.07539677619934082,True,0.01481175422668457,False,0.06257915496826172,True
464,8f0d7c82-34c9-4ba7-83b1-14011fc5916b,0.007660627365112305,0.0760958194732666,True,0.01372385025024414,False,0.06230568885803223,True
465,92601b2e-7192-4a9d-88a3-1b276d46638c,0.007739543914794922,0.06646895408630371,True,0.013421773910522461,False,0.07259917259216309,True
466,4a8152dd-e4f9-4e1f-a02a-f70d92b1be1b,0.006937503814697266,0.059998512268066406,True,0.013452768325805664,False,0.06680750846862793,True
467,7ab81a0e-f8bd-419b-9098-4e1bbe7d7571,0.007019758224487305,0.06710219383239746,True,0.01783609390258789,False,0.06416583061218262,True
468,5dc9c8ce-7134-4cfc-b3d8-a47e20aaaf3e,0.0077435970306396484,0.06364870071411133,True,0.013254880905151367,False,0.06252646446228027,True
469,d62d175e-8c82-4ad3-8112-da7e89354038,0.007423877716064453,0.06444072723388672,True,0.013509511947631836,False,0.0617978572845459,True
470,de64e126-9f4d-4440-b684-58b5ea27ff5b,0.008416414260864258,0.06549692153930664,True,0.013927221298217773,False,0.07294344902038574,True
471,e76225f8-7580-45aa-9cd5-fd111c59eb07,0.010737419128417969,0.0704948902130127,True,0.01346898078918457,False,0.08009719848632812,True
472,6947ace0-e0e6-4bc4-90dc-61e89afbbb4e,0.007384777069091797,0.060862064361572266,True,0.013480424880981445,False,0.07034564018249512,True
473,58e45ba6-9827-448a-ab9a-b529c0d47cd8,0.0077321529388427734,0.0635688304901123,True,0.013622283935546875,False,0.0663151741027832,True
474,59012116-31b8-41d2-9bac-afb084ee7752,0.0071713924407958984,0.05954384803771973,True,0.013826370239257812,False,0.059798479080200195,True
475,053e7b84-842a-4d36-856a-dd47dbc019b6,0.0076999664306640625,0.06091165542602539,True,0.013789176940917969,False,0.061853647232055664,True
476,5118a340-422b-41e4-af08-7a6083ae0c13,0.007265329360961914,0.07107782363891602,True,0.019877195358276367,False,0.06122183799743652,True
477,a8d191c8-db7b-4bf9-82d5-dc21d5b90bd1,0.007200717926025391,0.06604695320129395,True,0.017238140106201172,False,0.05857586860656738,True
478,c0ae8848-7a18-49c3-80f8-6b4992cdcc87,0.007096052169799805,0.09267234802246094,True,0.01336359977722168,False,0.07869529724121094,True
479,0f7125ae-8a71-4473-9da9-0d74c842acb1,0.007360696792602539,0.06104922294616699,True,0.01979970932006836,False,0.06609272956848145,True
480,ffda03e1-db88-4459-9a34-57959d63ee45,0.007709026336669922,0.06459474563598633,True,0.022765398025512695,False,0.06736087799072266,True
481,1e6585c5-ee37-4c8b-905b-9277665dd406,0.007473945617675781,0.06724762916564941,True,0.013926029205322266,False,0.07499885559082031,True
482,782e9919-3b02-4447-a752-f81af9c11365,0.0075836181640625,0.06191420555114746,True,0.014515399932861328,False,0.06859660148620605,True
483,b435d27a-4920-4edc-a8ea-01509b01d823,0.00750732421875,0.06378579139709473,True,0.01602005958557129,False,0.0682373046875,True
484,2df5841a-a687-4d76-a08c-5e11090f9996,0.0072479248046875,0.06058692932128906,True,0.013955354690551758,False,0.07210850715637207,True
485,88005102-a314-4a55-804c-f461e13e6343,0.007458209991455078,0.0656576156616211,True,0.014779806137084961,False,0.06854772567749023,True
486,eee0a6e2-a7e9-4f58-aa0f-ad85b0e9262d,0.007255077362060547,0.06867361068725586,True,0.013543844223022461,False,0.08173966407775879,True
487,1cb50559-40a0-4fcc-843c-ac2fb38422a2,0.0073282718658447266,0.0634303092956543,True,0.01374673843383789,False,0.06854939460754395,True
488,511542b8-9308-428e-9a27-3038f7802df9,0.007363080978393555,0.06340193748474121,True,0.01641988754272461,False,0.0765538215637207,True
489,41d93eee-46f6-4f0a-a3ad-776abd85499e,0.007425785064697266,0.062195539474487305,True,0.014233112335205078,False,0.06696200370788574,True
490,de6c2a92-01af-4888-8b57-c3dd93c2cc69,0.007083415985107422,0.06176280975341797,True,0.01591324806213379,False,0.06878376007080078,True
491,9152f22e-be6e-467a-aeb5-48353ee5f450,0.007524967193603516,0.06843066215515137,True,0.018146753311157227,False,0.08115196228027344,True
492,9d2ea175-b1eb-4c69-a92e-5500b263e402,0.007608890533447266,0.0695497989654541,True,0.017305374145507812,False,0.07720589637756348,True
493,1042ffd2-0d7e-4f5a-8c0e-9a80afeb9cb4,0.008745670318603516,0.07152795791625977,True,0.013892889022827148,False,0.07874441146850586,True
494,f15c2c7f-c34e-4cb3-9b32-40f74c1a02cd,0.0073773860931396484,0.06609630584716797,True,0.018236637115478516,False,0.07935023307800293,True
495,4cbee5af-be5e-4119-ad2c-2fef64666dab,0.007605075836181641,0.07240605354309082,True,0.01942586898803711,False,0.06777834892272949,True
496,ee716a15-b2b7-42a4-8cfa-c107e072a858,0.008328676223754883,0.06596708297729492,True,0.014857053756713867,False,0.07825493812561035,True
497,6881f9e3-2262-43d8-9155-ca3bb7af40dc,0.007761955261230469,0.06891679763793945,True,0.014411687850952148,False,0.07360577583312988,True
498,1491e77f-450a-40c5-9245-e076bc9539a7,0.01111149787902832,0.07039093971252441,True,0.013915538787841797,False,0.07764506340026855,True
499,54f83282-b1b9-4a94-8a7f-f800279b4514,0.0074694156646728516,0.06673979759216309,True,0.013506889343261719,False,0.08942413330078125,True
500,4a62894e-7938-47b6-b767-c2ec2748fbbc,0.007537126541137695,0.06850051879882812,True,0.013739585876464844,False,0.07328081130981445,True
501,445036e8-04a6-4f39-8bd5-8d5b86a83dae,0.008202075958251953,0.06845259666442871,True,0.013965845108032227,False,0.07033348083496094,True
502,777dc9d5-b518-48a7-bc94-2a403d11b902,0.008991241455078125,0.06915974617004395,True,0.013438224792480469,False,0.0684962272644043,True
503,a5aa4a71-0033-429c-804f-feb13a416940,0.007334232330322266,0.07586002349853516,True,0.016118288040161133,False,0.0840916633605957,True
504,f26b1a29-5ace-410b-b95e-6661a9adaf27,0.007490396499633789,0.06368803977966309,True,0.019924640655517578,False,0.0851125717163086,True
505,aad95598-3670-404c-bad5-c915a651c267,0.007714748382568359,0.06770205497741699,True,0.01988816261291504,False,0.08376026153564453,True
506,b18ed5c8-4694-44f5-9ca6-0c1238b5f907,0.0075225830078125,0.07136726379394531,True,0.016785383224487305,False,0.08443951606750488,True
507,fd54ea31-8ea8-403a-98aa-245006f4ab84,0.00728607177734375,0.0665884017944336,True,0.019950389862060547,False,0.08680248260498047,True
508,5bd547ab-5a46-4965-a383-650dfbe7b75c,0.009531259536743164,0.06743955612182617,True,0.01659703254699707,False,0.08267045021057129,True
509,cdc1a111-7d34-4277-9561-6ffac0479553,0.007742404937744141,0.06937217712402344,True,0.01859450340270996,False,0.07569289207458496,True
510,3025d289-c685-4d60-8098-a1caea12385d,0.007445812225341797,0.06678581237792969,True,0.020592451095581055,False,0.08188629150390625,True
511,2cae2e12-f383-4d3d-8029-9f8b1f42d5a5,0.008048295974731445,0.06617927551269531,True,0.016684770584106445,False,0.07403755187988281,True
512,6eb646a5-db55-4733-806e-58ea82fbb2e3,0.012883901596069336,0.0670466423034668,True,0.013716697692871094,False,0.06768155097961426,True
513,20507b28-b9a4-43fa-8d7c-2bd1e8c82311,0.00951838493347168,0.0646369457244873,True,0.013772726058959961,False,0.07599115371704102,True
514,dcc6b4d6-0bdb-45ea-9956-1ac75ce6b2d8,0.007563114166259766,0.06454014778137207,True,0.013896465301513672,False,0.06681680679321289,True
515,47b7d11f-da6e-4cb3-8cd8-fa716e2bbb3d,0.0076274871826171875,0.06560707092285156,True,0.013200998306274414,False,0.06738066673278809,True
516,57d67231-8db1-4720-8269-f990f15aaff0,0.007191658020019531,0.06777191162109375,True,0.01695728302001953,False,0.06733250617980957,True
517,ad931d9c-9707-45cb-8388-34eb3672c90f,0.007048368453979492,0.06583595275878906,True,0.023219823837280273,False,0.07617521286010742,True
518,8c74de9b-a83a-4ac5-a46a-35477d00f4a3,0.008122920989990234,0.12080907821655273,True,0.014482259750366211,False,0.06748342514038086,True
519,a9b2ec8f-c630-461a-9194-36ba53865be8,0.00837087631225586,0.07697319984436035,True,0.014123678207397461,False,0.07177233695983887,True
520,7c0af4c7-265e-418c-8c79-eaa14ba6cf0d,0.007237911224365234,0.06820511817932129,True,0.019552946090698242,False,0.0826406478881836,True
521,570ca0c2-be1f-449a-842d-4898aee9f5c2,0.007490634918212891,0.06983637809753418,True,0.013571500778198242,False,0.07174038887023926,True
522,b5f7c7e8-dd99-4ffe-941e-7fbe8d4739d8,0.00731348991394043,0.06684279441833496,True,0.0166928768157959,False,0.06769299507141113,True
523,1d007e3a-9e93-4657-bc54-40adc12a0905,0.007223606109619141,0.0681607723236084,True,0.020475387573242188,False,0.07313179969787598,True
524,1aacfd48-ceef-4c96-8ce5-ba8a3283545e,0.014463186264038086,0.07523751258850098,True,0.016583681106567383,False,0.07546257972717285,True
525,5797792b-d402-48e8-a7ef-e9b866c07658,0.007415056228637695,0.06738948822021484,True,0.014843940734863281,False,0.07078051567077637,True
526,2407ece6-b5ea-44c6-a952-852bdf0f4fd0,0.0074574947357177734,0.07296180725097656,True,0.013422966003417969,False,0.07187032699584961,True
527,4b831c02-c308-4e58-9500-21a3d48112b3,0.007803440093994141,0.08136677742004395,True,0.013399362564086914,False,0.08412861824035645,True
528,854fb481-feb8-42b6-94ab-e08661c233d8,0.0072116851806640625,0.07601571083068848,True,0.014309406280517578,False,0.0842280387878418,True
529,49d1eeae-12af-4a78-9748-c4ba1d96e5a4,0.009084224700927734,0.07619452476501465,True,0.01406550407409668,False,0.07191658020019531,True
530,0fa58cc5-94d2-4587-ba78-6110b9c0fbd2,0.007452726364135742,0.07012581825256348,True,0.014158010482788086,False,0.07901263236999512,True
531,9f488229-c17d-49e1-8d3e-d064fdb50107,0.009674549102783203,0.06767392158508301,True,0.013437747955322266,False,0.08125472068786621,True
532,eea0221b-e466-47f8-be03-7ebd61efad24,0.007229328155517578,0.07097077369689941,True,0.013728141784667969,False,0.06891512870788574,True
533,054f790c-8b37-4346-bc04-7f3c8c88b07d,0.007088899612426758,0.06961989402770996,True,0.019826889038085938,False,0.0759894847869873,True
534,b74b87f4-8608-4a39-a764-5717737cf229,0.007128238677978516,0.07059454917907715,True,0.0133056640625,False,0.07205963134765625,True
535,374f9b9a-9e15-470a-ad7e-ee3f265a3a53,0.006882429122924805,0.06669449806213379,True,0.013668298721313477,False,0.07294750213623047,True
536,eb40fae3-faca-48b4-9e9e-f2b06ac3bb5a,0.00695037841796875,0.06710982322692871,True,0.01450037956237793,False,0.07703351974487305,True
537,accdefdc-1691-4eae-acb2-440572151203,0.007266521453857422,0.07123923301696777,True,0.013504981994628906,False,0.07620024681091309,True
538,408911d9-c115-4634-a2d2-96012455f0cf,0.0076656341552734375,0.07832026481628418,True,0.01479339599609375,False,0.12365913391113281,True
539,72b7e175-d409-422b-acb3-c6e5bfb3c372,0.007628440856933594,0.0733177661895752,True,0.013586282730102539,False,0.11182165145874023,True
540,876a0f39-2469-46ea-a73b-e5b3f3c3e1c5,0.006935834884643555,0.06981801986694336,True,0.013415098190307617,False,0.08150315284729004,True
541,263ee212-c567-4522-a1d3-3df7320c1734,0.007525205612182617,0.11106681823730469,True,0.013061046600341797,False,0.08434605598449707,True
542,029cc94e-482a-4c53-8896-302a06429edf,0.008360862731933594,0.0778651237487793,True,0.012867212295532227,False,0.1005089282989502,True
543,6e21f80c-bf1b-4baf-b88a-a6618d1b68fa,0.008862733840942383,0.07518601417541504,True,0.013159036636352539,False,0.07767438888549805,True
544,7f913c89-fcdb-41a7-ae93-eeb1c202b9f4,0.00762486457824707,0.07425451278686523,True,0.013813495635986328,False,0.08338093757629395,True
545,05f30d23-b54c-4404-a826-d088eb9c1568,0.007460594177246094,0.07982015609741211,True,0.013464927673339844,False,0.0779733657836914,True
546,e3ce99ae-2d88-45ed-8cdd-9cb7fa6bb774,0.007163286209106445,0.0687861442565918,True,0.013354778289794922,False,0.07101678848266602,True
547,c0ba3e3e-44a0-4190-8ad3-bd24436e0918,0.006935596466064453,0.06833982467651367,True,0.013648271560668945,False,0.07384967803955078,True
548,4b957673-d159-47c6-bbb4-c19defe3968d,0.007205486297607422,0.06986880302429199,True,0.014106512069702148,False,0.07471251487731934,True
549,3b1fea89-0e1f-41f9-97fb-4b2194e933b8,0.007730245590209961,0.07204127311706543,True,0.01282954216003418,False,0.07095980644226074,True
550,8b752e6b-d9e6-4f80-8d81-1beda1995978,0.0074596405029296875,0.06847763061523438,True,0.013033628463745117,False,0.08355212211608887,True
551,6b8f58d0-0268-46b3-acc2-d284dd7c6e70,0.007345914840698242,0.07255697250366211,True,0.014228343963623047,False,0.07624149322509766,True
552,485bfc09-6be9-46c5-96a8-597872e97e06,0.010129690170288086,0.07316136360168457,True,0.013285636901855469,False,0.07988381385803223,True
553,04457168-0ce6-4b76-8a8b-26b8ba94e31e,0.0075151920318603516,0.07412505149841309,True,0.013260364532470703,False,0.09540534019470215,True
554,e6636607-53db-48b0-925a-016dedc72b4b,0.007012128829956055,0.07650184631347656,True,0.013392925262451172,False,0.07614493370056152,True
555,b0e63549-ace0-4fa5-b3a2-69e5758416fc,0.007213592529296875,0.07161378860473633,True,0.017400741577148438,False,0.07091951370239258,True
556,545b91a1-d3c8-4d38-8307-4271e91d1cef,0.0075800418853759766,0.08146023750305176,True,0.013154983520507812,False,0.08108663558959961,True
557,2a9b034a-f597-4a36-a0f8-7e2cfa8371c6,0.007384777069091797,0.07216930389404297,True,0.013772964477539062,False,0.08437800407409668,True
558,1609544f-c8a7-441a-8528-7863d1c67feb,0.009577274322509766,0.07665181159973145,True,0.014946699142456055,False,0.08587837219238281,True
559,ee94ca3b-fef2-414d-8c6c-47b94ccd2ac9,0.00720524787902832,0.07730579376220703,True,0.013883829116821289,False,0.08293795585632324,True
560,314e2848-b0df-4aa6-b454-c10093eb871a,0.008094072341918945,0.07132601737976074,True,0.024878263473510742,False,0.08878445625305176,True
561,04fb154a-a181-4050-8871-1e4e5a5b6668,0.008488178253173828,0.07568717002868652,True,0.018480300903320312,False,0.07076001167297363,True
562,5b8fc14b-1df5-4ccc-b91a-715114da0f2e,0.007040977478027344,0.07297253608703613,True,0.015799283981323242,False,0.07429242134094238,True
563,a42ab2df-8799-486b-96de-8e782828c5fc,0.007008552551269531,0.07315778732299805,True,0.017339468002319336,False,0.07176589965820312,True
564,ffad0098-db33-40d7-b878-dc88509870d4,0.007793903350830078,0.07599854469299316,True,0.01723480224609375,False,0.08122563362121582,True
565,6e7c1cbf-0048-43ec-aa59-6aa10b72a21a,0.006993532180786133,0.0756533145904541,True,0.016322612762451172,False,0.07404184341430664,True
566,9b2a0e7f-d6e2-4544-a17a-a8aba92b5214,0.007103919982910156,0.06869149208068848,True,0.014657735824584961,False,0.07622504234313965,True
567,7ebe9995-e767-4d22-b60f-555c869a0ffb,0.0068359375,0.07010507583618164,True,0.015953540802001953,False,0.09084606170654297,True
568,a007de42-1ce5-4fa0-9957-0e3f4ff5fa82,0.007074832916259766,0.07142758369445801,True,0.018363475799560547,False,0.08982086181640625,True
569,90e0c5ef-44a6-4e8b-88f8-a5aaf7499f5d,0.006757497787475586,0.070343017578125,True,0.01935100555419922,False,0.08926248550415039,True
570,70c7d79b-e34d-4c6c-893a-85b223b51447,0.0066454410552978516,0.07287836074829102,True,0.018210649490356445,False,0.07344913482666016,True
571,4f8dff31-e792-4444-b414-a8d92e0435f3,0.006871938705444336,0.07085132598876953,True,0.015969276428222656,False,0.08341836929321289,True
572,d66c8c27-0b8c-4f7d-966a-15f7a87161c8,0.007447004318237305,0.07063579559326172,True,0.012958049774169922,False,0.06842041015625,True
573,ddfc97c4-cd46-4394-ae2f-f8ac203041aa,0.00718235969543457,0.07092595100402832,True,0.014328479766845703,False,0.07063102722167969,True
574,edd25bcf-1afe-4ea1-ae09-c61353ff8059,0.007063388824462891,0.07138419151306152,True,0.016237974166870117,False,0.07273316383361816,True
575,7e38bc5e-11e0-425c-a4b2-911e766d3616,0.008699655532836914,0.07518601417541504,True,0.015689373016357422,False,0.07946395874023438,True
576,7b8b137d-bef1-41aa-aa8f-0c20a560aeab,0.007144451141357422,0.07024765014648438,True,0.013001441955566406,False,0.06899094581604004,True
577,25e1611e-9432-4566-b8e4-3d09d8418ba5,0.007607936859130859,0.07123422622680664,True,0.014211893081665039,False,0.08208847045898438,True
578,d29bed27-a73d-42bc-8518-35c3bf525e7f,0.0067408084869384766,0.07042407989501953,True,0.01679396629333496,False,0.07143187522888184,True
579,fb2a4148-78c7-4c95-ba1d-4b5c4caf6112,0.00740504264831543,0.07070422172546387,True,0.01985955238342285,False,0.06979012489318848,True
580,23b8f16d-a01c-436a-ad6a-c7e84892373f,0.00709843635559082,0.07268977165222168,True,0.013196945190429688,False,0.07352423667907715,True
581,5fd50130-5c93-4087-888e-751d002eec89,0.009256124496459961,0.09124255180358887,True,0.012944459915161133,False,0.0731651782989502,True
582,57d37d8a-0157-4f0a-a29d-df837fcdd89c,0.008811235427856445,0.08196234703063965,True,0.02139902114868164,False,0.06853389739990234,True
583,240d283b-5d98-41ca-8b00-441222d6714a,0.007551908493041992,0.09354138374328613,True,0.01927351951599121,False,0.07042741775512695,True
584,1ceaa771-9884-4568-9fe0-3923f5d9edae,0.0077838897705078125,0.0857400894165039,True,0.017836332321166992,False,0.08767342567443848,True
585,08d5b85d-5d93-4ff9-99db-41b4e22afef7,0.008649110794067383,0.08197307586669922,True,0.015221595764160156,False,0.09104585647583008,True
586,3cadfeac-df7c-41f6-ad32-1ae56664496a,0.00763392448425293,0.0784144401550293,True,0.01607513427734375,False,0.08895564079284668,True
